id;postcode;c_colony_id
4259;28760;1
4260;28761;1
4261;28765;1
4262;28767;1
4263;28772;1
4264;28774;1
4265;28780;1
4266;28783;1
4267;28784;1
4268;28785;1
4269;28788;1
4270;28792;1
4271;28795;1
4272;28796;1
4273;28800;1
4274;28808;1
4275;28809;1
4276;28810;1
4277;28811;1
4278;28812;1
4279;28813;1
4280;28814;1
4281;28815;1
4282;28817;1
4283;28819;1
4284;28820;1
4285;28825;1
4286;28826;1
4287;28830;1
4288;28833;1
4289;28834;1
4290;28836;1
4291;28837;1
4292;28838;1
4293;28840;1
4294;28844;1
4295;28849;1
4296;28850;1
4297;28855;1
4298;28858;1
4299;28860;1
4300;28863;1
4301;28864;1
4302;28865;1
4303;28867;1
4304;28868;1
4305;28869;1
4306;28870;1
4307;28872;1
4308;28875;1
4309;28876;1
4310;28877;1
4311;28878;1
4312;28879;1
4313;28880;1
4314;28884;1
4315;28885;1
4316;28886;1
4317;28887;1
4318;28900;1
4319;28906;1
4320;28910;1
4321;28915;1
4322;28920;1
4323;28929;1
4324;28930;1
4325;28934;1
4326;28935;1
4327;28936;1
4328;28937;1
4329;28938;1
4330;28940;1
4331;28944;1
4332;28945;1
4333;28947;1
4334;28950;1
4335;28952;1
4336;28955;1
4337;28958;1
4338;28959;1
4339;28960;1
4340;28963;1
4341;28964;1
4342;28965;1
4343;28966;1
4344;28968;1
4345;28970;1
4346;28973;1
4347;28974;1
4348;28975;1
4349;28976;1
4350;28977;1
4351;28978;1
4352;28979;1
4353;28980;1
4354;28982;1
4355;28983;1
4356;28984;1
4357;28985;1
4358;28986;1
4359;28987;1
4360;28988;1
4361;28989;1
4362;29000;1
4363;29001;1
4364;29007;1
4365;29008;1
4366;29009;1
4367;29010;1
4368;29014;1
4369;29016;1
4370;29017;1
4371;29018;1
4372;29019;1
4373;29020;1
4374;29023;1
4375;29024;1
4376;29025;1
4377;29026;1
4378;29027;1
4379;29028;1
4380;29029;1
4381;29030;1
4382;29034;1
4383;29037;1
4384;29038;1
4385;29039;1
4386;29040;1
4387;29043;1
4388;29044;1
4389;29045;1
4390;29047;1
4391;29049;1
4392;29050;1
4393;29054;1
4394;29055;1
4395;29056;1
4396;29057;1
4397;29058;1
4398;29059;1
4399;29060;1
4400;29064;1
4401;29065;1
4402;29066;1
4403;29067;1
4404;29070;1
4405;29073;1
4406;29075;1
4407;29076;1
4408;29077;1
4409;29078;1
4410;29079;1
4411;29080;1
4412;29086;1
4413;29087;1
4414;29089;1
4415;29090;1
4416;29094;1
4417;29096;1
4418;29098;1
4419;29100;1
4420;29112;1
4421;29120;1
4422;29124;1
4423;29125;1
4424;29127;1
4425;29129;1
4426;29130;1
4427;29133;1
4428;29136;1
4429;29140;1
4430;29142;1
4431;29143;1
4432;29144;1
4433;29145;1
4434;29146;1
4435;29147;1
4436;29148;1
4437;29149;1
4438;29150;1
4439;29151;1
4440;29160;1
4441;29163;1
4442;29164;1
4443;29165;1
4444;29166;1
4445;29167;1
4446;29169;1
4447;29170;1
4448;29174;1
4449;29176;1
4450;29177;1
4451;29178;1
4452;29179;1
4453;29180;1
4454;29183;1
4455;29190;1
4456;29191;1
4457;29200;1
4458;29210;1
4459;29213;1
4460;29214;1
4461;29215;1
4462;29216;1
4463;29217;1
4464;29218;1
4465;29220;1
4466;29223;1
4467;29227;1
4468;29228;1
4469;29230;1
4470;29233;1
4471;29235;1
4472;29236;1
4473;29239;1
4474;29240;1
4475;29242;1
4476;29243;1
4477;29244;1
4478;29246;1
4479;29247;1
4480;29249;1
4481;29250;1
4482;29254;1
4483;29255;1
4484;29256;1
4485;29258;1
4486;29259;1
4487;29260;1
4488;29263;1
4489;29264;1
4490;29265;1
4491;29266;1
4492;29267;1
4493;29269;1
4494;29270;1
4495;29277;1
4496;29278;1
4497;29279;1
4498;29280;1
4499;29286;1
4500;29288;1
4501;29289;1
4502;29290;1
4503;29292;1
4504;29293;1
4505;29294;1
4506;29295;1
4507;29296;1
4508;29297;1
4509;29298;1
4510;29299;1
4511;29300;1
4512;29310;1
4513;29314;1
4514;29316;1
4515;29320;1
4516;29321;1
4517;29322;1
4518;29323;1
4519;29324;1
4520;29325;1
4521;29326;1
4522;29327;1
4523;29328;1
4524;29329;1
4525;29330;1
4526;29332;1
4527;29333;1
4528;29334;1
4529;29335;1
4530;29336;1
4531;29337;1
4532;29340;1
4533;29341;1
4534;29342;1
4535;29345;1
4536;29346;1
4537;29347;1
4538;29348;1
4539;29349;1
4540;29350;1
4541;29353;1
4542;29355;1
4543;29360;1
4544;29364;1
4545;29365;1
4546;29367;1
4547;29369;1
4548;29370;1
4549;29372;1
4550;29373;1
4551;29374;1
4552;29375;1
4553;29376;1
4554;29377;1
4555;29380;1
4556;29383;1
4557;29384;1
4558;29385;1
4559;29386;1
4560;29387;1
4561;29388;1
4562;29390;1
4563;29395;1
4564;29400;1
4565;29405;1
4566;29410;1
4567;29412;1
4568;29416;1
4569;29417;1
4570;29420;1
4571;29430;1
4572;29432;1
4573;29433;1
4574;29434;1
4575;29435;1
4576;29440;1
4577;29441;1
4578;29444;1
4579;29446;1
4580;29450;1
4581;29451;1
4582;29454;1
4583;29455;1
4584;29460;1
4585;29461;1
4586;29462;1
4587;29470;1
4588;29471;1
4589;29472;1
4590;29473;1
4591;29474;1
4592;29475;1
4593;29477;1
4594;29480;1
4595;29481;1
4596;29482;1
4597;29483;1
4598;29487;1
4599;29489;1
4600;29490;1
4601;29493;1
4602;29495;1
4603;29500;1
4604;29503;1
4605;29504;1
4606;29506;1
4607;29507;1
4608;29508;1
4609;29509;1
4610;29510;1
4611;29514;1
4612;29515;1
4613;29516;1
4614;29517;1
4615;29518;1
4616;29519;1
4617;29520;1
4618;29523;1
4619;29524;1
4620;29525;1
4621;29526;1
4622;29528;1
4623;29530;1
4624;29533;1
4625;29534;1
4626;29535;1
4627;29537;1
4628;29540;1
4629;29547;1
4630;29550;1
4631;29553;1
4632;29554;1
4633;29555;1
4634;29556;1
4635;29557;1
4636;29558;1
4637;29560;1
4638;29564;1
4639;29570;1
4640;29571;1
4641;29572;1
4642;29573;1
4643;29574;1
4644;29578;1
4645;29579;1
4646;29580;1
4647;29583;1
4648;29585;1
4649;29590;1
4650;29593;1
4651;29596;1
4652;29598;1
4653;29600;1
4654;29603;1
4655;29604;1
4656;29605;1
4657;29606;1
4658;29607;1
4659;29610;1
4660;29613;1
4661;29614;1
4662;29615;1
4663;29616;1
4664;29617;1
4665;29620;1
4666;29623;1
4667;29624;1
4668;29625;1
4669;29626;1
4670;29627;1
4671;29630;1
4672;29633;1
4673;29634;1
4674;29635;1
4675;29636;1
4676;29640;1
4677;29650;1
4678;29652;1
4679;29653;1
4680;29654;1
4681;29655;1
4682;29660;1
4683;29661;1
4684;29670;1
4685;29680;1
4686;29684;1
4687;29690;1
4688;29691;1
4689;29692;1
4690;29693;1
4691;29694;1
4692;29700;1
4693;29702;1
4694;29703;1
4695;29704;1
4696;29705;1
4697;29706;1
4698;29707;1
4699;29708;1
4700;29710;1
4701;29713;1
4702;29714;1
4703;29715;1
4704;29716;1
4705;29717;1
4706;29720;1
4707;29721;1
4708;29722;1
4709;29723;1
4710;29724;1
4711;29725;1
4712;29726;1
4713;29729;1
4714;29730;1
4715;29733;1
4716;29734;1
4717;29735;1
4718;29736;1
4719;29737;1
4720;29740;1
4721;29744;1
4722;29745;1
4723;29746;1
4724;29750;1
4725;29753;1
4726;29754;1
4727;29755;1
4728;29756;1
4729;29757;1
4730;29759;1
4731;29760;1
4732;29761;1
4733;29763;1
4734;29764;1
4735;29765;1
4736;29766;1
4737;29767;1
4738;29768;1
4739;29770;1
4740;29773;1
4741;29774;1
4742;29775;1
4743;29776;1
4744;29777;1
4745;29780;1
4746;29782;1
4747;29783;1
4748;29790;1
4749;29792;1
4750;29793;1
4751;29794;1
4752;29795;1
4753;29796;1
4754;29797;1
4755;29798;1
4756;29800;1
4757;29802;1
4758;29803;1
4759;29804;1
4760;29810;1
4761;29813;1
4762;29814;1
4763;29815;1
4764;29816;1
4765;29820;1
4766;29823;1
4767;29824;1
4768;29825;1
4769;29826;1
4770;29827;1
4771;29828;1
4772;29829;1
4773;29830;1
4774;29833;1
4775;29834;1
4776;29835;1
4777;29836;1
4778;29837;1
4779;29840;1
4780;29842;1
4781;29843;1
4782;29844;1
4783;29845;1
4784;29846;1
4785;29847;1
4786;29848;1
4787;29850;1
4788;29851;1
4789;29852;1
4790;29853;1
4791;29854;1
4792;29855;1
4793;29856;1
4794;29857;1
4795;29860;1
4796;29861;1
4797;29862;1
4798;29863;1
4799;29864;1
4800;29865;1
4801;29866;1
4802;29867;1
4803;29868;1
4804;29869;1
4805;29870;1
4806;29871;1
4807;29872;1
4808;29873;1
4809;29875;1
4810;29876;1
4811;29877;1
4812;29878;1
4813;29879;1
4814;29880;1
4815;29881;1
4816;29884;1
4817;29885;1
4818;29887;1
4819;29890;1
4820;29891;1
4821;29895;1
4822;29896;1
4823;29900;1
4824;29901;1
4825;29902;1
4826;29903;1
4827;29904;1
4828;29905;1
4829;29906;1
4830;29907;1
4831;29908;1
4832;29909;1
4833;29910;1
4834;29912;1
4835;29913;1
4836;29914;1
4837;29915;1
4838;29916;1
4839;29917;1
4840;29920;1
4841;29921;1
4842;29923;1
4843;29925;1
4844;29926;1
4845;29930;1
4846;29932;1
4847;29936;1
4848;29938;1
4849;29939;1
4850;29940;1
4851;29942;1
4852;29943;1
4853;29944;1
4854;29945;1
4855;29946;1
4856;29947;1
4857;29948;1
4858;29949;1
4859;29950;1
4860;29952;1
4861;29953;1
4862;29954;1
4863;29955;1
4864;29956;1
4865;29957;1
4866;29958;1
4867;29959;1
4868;29960;1
4869;29962;1
4870;29963;1
4871;29964;1
4872;29965;1
4873;29966;1
4874;29967;1
4875;29968;1
4876;29969;1
4877;29970;1
4878;29971;1
4879;29972;1
4880;29973;1
4881;29974;1
4882;29976;1
4883;29977;1
4884;29980;1
4885;29983;1
4886;29984;1
4887;29985;1
4888;29990;1
4889;29995;1
4890;29997;1
4891;30000;1
4892;30010;1
4893;30013;1
4894;30015;1
4895;30017;1
4896;30018;1
4897;30019;1
4898;30020;1
4899;30023;1
4900;30028;1
4901;30029;1
4902;30030;1
4903;30033;1
4904;30034;1
4905;30036;1
4906;30037;1
4907;30038;1
4908;30039;1
4909;30040;1
4910;30043;1
4911;30060;1
4912;30063;1
4913;30064;1
4914;30065;1
4915;30067;1
4916;30068;1
4917;30069;1
4918;30070;1
4919;30073;1
4920;30074;1
4921;30077;1
4922;30078;1
4923;30090;1
4924;30093;1
4925;30096;1
4926;30099;1
4927;30100;1
4928;30101;1
4929;30102;1
4930;30103;1
4931;30104;1
4932;30105;1
4933;30106;1
4934;30107;1
4935;30108;1
4936;30109;1
4937;30110;1
4938;30111;1
4939;30115;1
4940;30116;1
4941;30120;1
4942;30121;1
4943;30123;1
4944;30124;1
4945;30125;1
4946;30126;1
4947;30129;1
4948;30130;1
4949;30133;1
4950;30134;1
4951;30135;1
4952;30136;1
4953;30137;1
4954;30140;1
4955;30143;1
4956;30145;1
4957;30146;1
4958;30147;1
4959;30148;1
4960;30149;1
4961;30150;1
4962;30151;1
4963;30152;1
4964;30153;1
4965;30154;1
4966;30155;1
4967;30160;1
4968;30162;1
4969;30163;1
4970;30164;1
4971;30165;1
4972;30166;1
4973;30167;1
4974;30168;1
4975;30170;1
4976;30171;1
4977;30172;1
4978;30173;1
4979;30175;1
4980;30177;1
4981;30178;1
4982;30179;1
4983;30180;1
4984;30182;1
4985;30183;1
4986;30184;1
4987;30185;1
4988;30187;1
4989;30188;1
4990;30189;1
4991;30190;1
4992;30193;1
4993;30194;1
4994;30195;1
4995;30196;1
4996;30197;1
4997;30200;1
4998;30202;1
4999;30203;1
5000;30203;1
5001;30206;1
5002;30207;1
5003;30209;1
5004;30210;1
5005;30210;1
5006;30215;1
5007;30216;1
5008;30217;1
5009;30218;1
5010;30220;1
5011;30220;1
5012;30223;1
5013;30223;1
5014;30224;1
5015;30225;1
5016;30232;1
5017;30330;1
5018;30340;1
5019;30350;1
5020;30352;1
5021;30353;1
5022;30354;1
5023;30356;1
5024;30357;1
5025;30358;1
5026;30360;1
5027;30362;1
5028;30363;1
5029;30364;1
5030;30365;1
5031;30367;1
5032;30369;1
5033;30370;1
5034;30374;1
5035;30375;1
5036;30378;1
5037;30379;1
5038;30380;1
5039;30382;1
5040;30383;1
5041;30384;1
5042;30385;1
5043;30386;1
5044;30387;1
5045;30388;1
5046;30389;1
5047;30390;1
5048;30393;1
5049;30394;1
5050;30395;1
5051;30396;1
5052;30397;1
5053;30400;1
5054;30404;1
5055;30406;1
5056;30407;1
5057;30408;1
5058;30409;1
5059;30410;1
5060;30412;1
5061;30413;1
5062;30414;1
5063;30415;1
5064;30416;1
5065;30417;1
5066;30420;1
5067;30422;1
5068;30423;1
5069;30424;1
5070;30425;1
5071;30426;1
5072;30427;1
5073;30428;1
5074;30429;1
5075;30430;1
5076;30431;1
5077;30433;1
5078;30434;1
5079;30437;1
5080;30438;1
5081;30439;1
5082;30440;1
5083;30441;1
5084;30442;1
5085;30443;1
5086;30445;1
5087;30446;1
5088;30447;1
5089;30448;1
5090;30449;1
5091;30450;1
5092;30453;1
5093;30454;1
5094;30455;1
5095;30456;1
5096;30457;1
5097;30458;1
5098;30461;1
5099;30462;1
5100;30463;1
5101;30464;1
5102;30465;1
5103;30470;1
5104;30471;1
5105;30472;1
5106;30473;1
5107;30474;1
5108;30475;1
5109;30476;1
5110;30478;1
5111;30479;1
5112;30480;1
5113;30483;1
5114;30484;1
5115;30485;1
5116;30486;1
5117;30487;1
5118;30488;1
5119;30491;1
5120;30492;1
5121;30493;1
5122;30494;1
5123;30495;1
5124;30496;1
5125;30498;1
5126;30499;1
5127;30500;1
5128;30503;1
5129;30504;1
5130;30505;1
5131;30506;1
5132;30507;1
5133;30509;1
5134;30510;1
5135;30511;1
5136;30513;1
5137;30514;1
5138;30515;1
5139;30516;1
5140;30519;1
5141;30520;1
5142;30523;1
5143;30524;1
5144;30525;1
5145;30526;1
5146;30527;1
5147;30530;1
5148;30533;1
5149;30535;1
5150;30536;1
5151;30537;1
5152;30540;1
5153;30543;1
5154;30544;1
5155;30545;1
5156;30546;1
5157;30547;1
5158;30548;1
5159;30550;1
5160;30553;1
5161;30554;1
5162;30555;1
5163;30556;1
5164;30558;1
5165;30559;1
5166;30560;1
5167;30563;1
5168;30564;1
5169;30565;1
5170;30566;1
5171;30567;1
5172;30568;1
5173;30570;1
5174;30573;1
5175;30574;1
5176;30575;1
5177;30576;1
5178;30577;1
5179;30580;1
5180;30583;1
5181;30584;1
5182;30585;1
5183;30586;1
5184;30587;1
5185;30590;1
5186;30593;1
5187;30594;1
5188;30595;1
5189;30596;1
5190;30597;1
5191;30600;1
5192;30603;1
5193;30604;1
5194;30605;1
5195;30606;1
5196;30607;1
5197;30610;1
5198;30613;1
5199;30614;1
5200;30615;1
5201;30616;1
5202;30617;1
5203;30620;1
5204;30623;1
5205;30624;1
5206;30625;1
5207;30626;1
5208;30627;1
5209;30630;1
5210;30633;1
5211;30634;1
5212;30635;1
5213;30636;1
5214;30637;1
5215;30638;1
5216;30640;1
5217;30643;1
5218;30644;1
5219;30645;1
5220;30646;1
5221;30647;1
5222;30648;1
5223;30649;1
5224;30650;1
5225;30651;1
5226;30654;1
5227;30655;1
5228;30656;1
5229;30660;1
5230;30662;1
5231;30664;1
5232;30665;1
5233;30666;1
5234;30667;1
5235;30670;1
5236;30673;1
5237;30674;1
5238;30675;1
5239;30676;1
5240;30677;1
5241;30680;1
5242;30683;1
5243;30686;1
5244;30690;1
5245;30693;1
5246;30695;1
5247;30700;1
5248;30705;1
5249;30709;1
5250;30710;1
5251;30716;1
5252;30718;1
5253;30719;1
5254;30720;1
5255;30723;1
5256;30724;1
5257;30725;1
5258;30726;1
5259;30729;1
5260;30730;1
5261;30734;1
5262;30735;1
5263;30736;1
5264;30737;1
5265;30738;1
5266;30739;1
5267;30740;1
5268;30745;1
5269;30747;1
5270;30748;1
5271;30749;1
5272;30750;1
5273;30755;1
5274;30757;1
5275;30760;1
5276;30763;1
5277;30766;1
5278;30767;1
5279;30768;1
5280;30769;1
5281;30770;1
5282;30778;1
5283;30779;1
5284;30780;1
5285;30783;1
5286;30784;1
5287;30785;1
5288;30786;1
5289;30787;1
5290;30788;1
5291;30789;1
5292;30790;1
5293;30792;1
5294;30793;1
5295;30794;1
5296;30795;1
5297;30796;1
5298;30797;1
5299;30798;1
5300;30799;1
5301;30800;1
5302;30802;1
5303;30803;1
5304;30804;1
5305;30805;1
5306;30806;1
5307;30807;1
5308;30808;1
5309;30809;1
5310;30810;1
5311;30812;1
5312;30813;1
5313;30814;1
5314;30815;1
5315;30816;1
5316;30817;1
5317;30818;1
5318;30820;1
5319;30823;1
5320;30824;1
5321;30825;1
5322;30826;1
5323;30827;1
5324;30828;1
5325;30829;1
5326;30830;1
5327;30832;1
5328;30833;1
5329;30834;1
5330;30835;1
5331;30836;1
5332;30837;1
5333;30838;1
5334;30839;1
5335;30840;1
5336;30843;1
5337;30844;1
5338;30845;1
5339;30846;1
5340;30847;1
5341;30849;1
5342;30850;1
5343;30851;1
5344;30852;1
5345;30853;1
5346;30854;1
5347;30855;1
5348;30858;1
5349;30860;1
5350;30861;1
5351;30862;1
5352;30866;1
5353;30867;1
5354;30868;1
5355;30869;1
5356;30870;1
5357;30871;1
5358;30874;1
5359;30875;1
5360;30876;1
5361;30877;1
5362;30880;1
5363;30881;1
5364;30883;1
5365;30884;1
5366;30885;1
5367;30890;1
5368;30892;1
5369;30893;1
5370;30894;1
5371;30895;1
5372;30896;1
5373;30897;1
5374;30898;1
5375;30900;1
5376;30902;1
5377;30903;1
5378;30904;1
5379;30905;1
5380;30906;1
5381;30907;1
5382;30910;1
5383;30911;1
5384;30913;1
5385;30914;1
5386;30915;1
5387;30916;1
5388;30917;1
5389;30918;1
5390;30919;1
5391;30920;1
5392;30923;1
5393;30924;1
5394;30925;1
5395;30926;1
5396;30927;1
5397;30930;1
5398;30933;1
5399;30934;1
5400;30935;1
5401;30936;1
5402;30937;1
5403;30940;1
5404;30943;1
5405;30944;1
5406;30945;1
5407;30946;1
5408;30950;1
5409;30953;1
5410;30954;1
5411;30955;1
5412;30956;1
5413;30957;1
5414;30960;1
5415;30963;1
5416;30964;1
5417;30965;1
5418;30966;1
5419;30967;1
5420;30970;1
5421;30973;1
5422;30974;1
5423;30975;1
5424;30976;1
5425;30977;1
5426;30980;1
5427;30983;1
5428;30984;1
5429;30985;1
5430;30986;1
5431;30987;1
5432;30990;1
5433;30993;1
5434;30994;1
5435;30995;1
5436;30996;1
5437;30997;1
5438;31000;1
5439;31008;1
5440;31009;1
5441;31020;1
5442;31029;1
5443;31030;1
5444;31034;1
5445;31050;1
5446;31054;1
5447;31060;1
5448;31063;1
5449;31064;1
5450;31065;1
5451;31066;1
5452;31067;1
5453;31074;1
5454;31075;1
5455;31076;1
5456;31091;1
5457;31100;1
5458;31104;1
5459;31105;1
5460;31106;1
5461;31107;1
5462;31110;1
5463;31114;1
5464;31115;1
5465;31116;1
5466;31120;1
5467;31123;1
5468;31124;1
5469;31125;1
5470;31126;1
5471;31130;1
5472;31134;1
5473;31135;1
5474;31136;1
5475;31137;1
5476;31140;1
5477;31143;1
5478;31144;1
5479;31146;1
5480;31150;1
5481;31153;1
5482;31160;1
5483;31170;1
5484;31180;1
5485;31183;1
5486;31184;1
5487;31186;1
5488;31200;1
5489;31203;1
5490;31204;1
5491;31205;1
5492;31206;1
5493;31207;1
5494;31208;1
5495;31210;1
5496;31213;1
5497;31214;1
5498;31215;1
5499;31216;1
5500;31217;1
5501;31220;1
5502;31223;1
5503;31300;1
5504;31304;1
5505;31310;1
5506;31313;1
5507;31314;1
5508;31350;1
5509;31370;1
5510;31375;1
5511;31376;1
5512;31380;1
5513;31384;1
5514;31385;1
5515;31389;1
5516;31410;1
5517;31414;1
5518;31415;1
5519;31416;1
5520;31450;1
5521;31453;1
5522;31455;1
5523;31456;1
5524;31460;1
5525;31470;1
5526;31500;1
5527;31510;1
5528;31512;1
5529;31513;1
5530;31514;1
5531;31515;1
5532;31516;1
5533;31517;1
5534;31520;1
5535;31522;1
5536;31523;1
5537;31524;1
5538;31526;1
5539;31527;1
5540;31528;1
5541;31529;1
5542;31530;1
5543;31532;1
5544;31533;1
5545;31540;1
5546;31542;1
5547;31543;1
5548;31544;1
5549;31550;1
5550;31552;1
5551;31555;1
5552;31557;1
5553;31558;1
5554;31559;1
5555;31560;1
5556;31570;1
5557;31572;1
5558;31573;1
5559;31578;1
5560;31579;1
5561;31580;1
5562;31590;1
5563;31600;1
5564;31604;1
5565;31605;1
5566;31606;1
5567;31607;1
5568;31608;1
5569;31609;1
5570;31610;1
5571;31611;1
5572;31612;1
5573;31613;1
5574;31614;1
5575;31615;1
5576;31617;1
5577;31619;1
5578;31620;1
5579;31622;1
5580;31623;1
5581;31624;1
5582;31625;1
5583;31626;1
5584;31627;1
5585;31628;1
5586;31630;1
5587;31631;1
5588;31632;1
5589;31633;1
5590;31640;1
5591;31642;1
5592;31643;1
5593;31644;1
5594;31645;1
5595;31646;1
5596;31647;1
5597;31650;1
5598;31651;1
5599;31652;1
5600;31657;1
5601;31660;1
5602;31663;1
5603;31665;1
5604;31666;1
5605;31667;1
5606;31670;1
5607;31671;1
5608;31672;1
5609;31673;1
5610;31674;1
5611;31675;1
5612;31677;1
5613;31680;1
5614;31681;1
5615;31683;1
5616;31684;1
5617;31685;1
5618;31686;1
5619;31687;1
5620;31688;1
5621;31690;1
5622;31691;1
5623;31693;1
5624;31694;1
5625;31695;1
5626;31696;1
5627;31697;1
5628;31698;1
5629;31699;1
5630;31700;1
5631;31704;1
5632;31710;1
5633;31719;1
5634;31720;1
5635;31730;1
5636;31735;1
5637;31750;1
5638;31755;1
5639;31758;1
5640;31760;1
5641;31770;1
5642;31777;1
5643;31778;1
5644;31780;1
5645;31783;1
5646;31789;1
5647;31803;1
5648;31804;1
5649;31806;1
5650;31807;1
5651;31810;1
5652;31820;1
5653;31821;1
5654;31822;1
5655;31823;1
5656;31829;1
5657;31830;1
5658;31831;1
5659;31832;1
5660;31837;1
5661;31840;1
5662;31844;1
5663;31845;1
5664;31846;1
5665;31847;1
5666;31849;1
5667;31850;1
5668;31851;1
5669;31852;1
5670;31855;1
5671;31856;1
5672;31857;1
5673;31858;1
5674;31859;1
5675;31860;1
5676;31861;1
5677;31862;1
5678;31863;1
5679;31870;1
5680;31880;1
5681;31881;1
5682;31883;1
5683;31884;1
5684;31885;1
5685;31890;1
5686;31891;1
5687;31893;1
5688;31894;1
5689;31895;1
5690;31896;1
5691;31897;1
5692;31898;1
5693;31899;1
5694;31900;1
5695;31901;1
5696;31902;1
5697;31904;1
5698;31905;1
5699;31908;1
5700;31910;1
5701;31911;1
5702;31915;1
5703;31920;1
5704;31921;1
5705;31922;1
5706;31924;1
5707;31927;1
5708;31928;1
5709;31930;1
5710;31931;1
5711;31933;1
5712;31940;1
5713;31942;1
5714;31943;1
5715;31944;1
5716;31945;1
5717;31950;1
5718;31953;1
5719;31954;1
5720;31955;1
5721;31956;1
5722;31957;1
5723;31959;1
5724;31960;1
5725;31962;1
5726;31963;1
5727;31964;1
5728;31965;1
5729;31966;1
5730;31967;1
5731;31969;1
5732;31970;1
5733;31971;1
5734;31972;1
5735;31973;1
5736;31974;1
5737;31976;1
5738;31977;1
5739;31978;1
5740;31979;1
5741;31980;1
5742;31983;1
5743;31984;1
5744;31985;1
5745;31986;1
5746;31987;1
5747;31990;1
5748;31991;1
5749;31992;1
5750;31994;1
5751;31996;1
5752;31997;1
5753;32000;1
5754;32010;1
5755;32020;1
5756;32030;1
5757;32040;1
5758;32050;1
5759;32060;1
5760;32070;1
5761;32080;1
5762;32090;1
5763;32100;1
5764;32107;1
5765;32108;1
5766;32109;1
5767;32110;1
5768;32120;1
5769;32127;1
5770;32130;1
5771;32140;1
5772;32150;1
5773;32153;1
5774;32159;1
5775;32160;1
5776;32170;1
5777;32177;1
5778;32178;1
5779;32180;1
5780;32190;1
5781;32200;1
5782;32210;1
5783;32215;1
5784;32217;1
5785;32220;1
5786;32223;1
5787;32230;1
5788;32234;1
5789;32240;1
5790;32250;1
5791;32260;1
5792;32270;1
5793;32280;1
5794;32290;1
5795;32295;1
5796;32299;1
5797;32300;1
5798;32310;1
5799;32315;1
5800;32317;1
5801;32319;1
5802;32320;1
5803;32328;1
5804;32330;1
5805;32340;1
5806;32344;1
5807;32345;1
5808;32349;1
5809;32350;1
5810;32354;1
5811;32360;1
5812;32369;1
5813;32370;1
5814;32376;1
5815;32377;1
5816;32379;1
5817;32380;1
5818;32385;1
5819;32388;1
5820;32389;1
5821;32390;1
5822;32395;1
5823;32398;1
5824;32399;1
5825;32400;1
5826;32401;1
5827;32402;1
5828;32403;1
5829;32404;1
5830;32405;1
5831;32407;1
5832;32408;1
5833;32409;1
5834;32410;1
5835;32413;1
5836;32414;1
5837;32415;1
5838;32416;1
5839;32417;1
5840;32419;1
5841;32420;1
5842;32422;1
5843;32423;1
5844;32424;1
5845;32425;1
5846;32427;1
5847;32430;1
5848;32434;1
5849;32435;1
5850;32437;1
5851;32439;1
5852;32440;1
5853;32446;1
5854;32448;1
5855;32449;1
5856;32450;1
5857;32451;1
5858;32452;1
5859;32457;1
5860;32459;1
5861;32460;1
5862;32468;1
5863;32469;1
5864;32470;1
5865;32471;1
5866;32472;1
5867;32500;1
5868;32505;1
5869;32507;1
5870;32508;1
5871;32509;1
5872;32510;1
5873;32517;1
5874;32519;1
5875;32520;1
5876;32528;1
5877;32530;1
5878;32534;1
5879;32535;1
5880;32536;1
5881;32537;1
5882;32538;1
5883;32539;1
5884;32540;1
5885;32543;1
5886;32544;1
5887;32545;1
5888;32546;1
5889;32547;1
5890;32548;1
5891;32550;1
5892;32553;1
5893;32557;1
5894;32560;1
5895;32563;1
5896;32564;1
5897;32565;1
5898;32573;1
5899;32574;1
5900;32575;1
5901;32576;1
5902;32577;1
5903;32579;1
5904;32580;1
5905;32583;1
5906;32584;1
5907;32585;1
5908;32586;1
5909;32587;1
5910;32590;1
5911;32594;1
5912;32598;1
5913;32599;1
5914;32600;1
5915;32605;1
5916;32606;1
5917;32607;1
5918;32609;1
5919;32616;1
5920;32617;1
5921;32618;1
5922;32620;1
5923;32625;1
5924;32628;1
5925;32629;1
5926;32630;1
5927;32640;1
5928;32647;1
5929;32648;1
5930;32649;1
5931;32650;1
5932;32651;1
5933;32652;1
5934;32653;1
5935;32654;1
5936;32658;1
5937;32659;1
5938;32660;1
5939;32661;1
5940;32662;1
5941;32663;1
5942;32664;1
5943;32665;1
5944;32667;1
5945;32668;1
5946;32669;1
5947;32670;1
5948;32673;1
5949;32674;1
5950;32675;1
5951;32676;1
5952;32677;1
5953;32678;1
5954;32679;1
5955;32680;1
5956;32683;1
5957;32685;1
5958;32688;1
5959;32690;1
5960;32692;1
5961;32693;1
5962;32694;1
5963;32695;1
5964;32696;1
5965;32697;1
5966;32698;1
5967;32699;1
5968;32700;1
5969;32701;1
5970;32702;1
5971;32703;1
5972;32720;1
5973;32721;1
5974;32722;1
5975;32724;1
5976;32725;1
5977;32726;1
5978;32730;1
5979;32740;1
5980;32741;1
5981;32742;1
5982;32743;1
5983;32750;1
5984;32752;1
5985;32754;1
5986;32758;1
5987;32760;1
5988;32765;1
5989;32767;1
5990;32770;1
5991;32774;1
5992;32776;1
5993;32777;1
5994;32780;1
5995;32783;1
5996;32784;1
5997;32789;1
5998;32790;1
5999;32791;1
6000;32792;1
6001;32800;1
6002;32811;1
6003;32812;1
6004;32813;1
6005;32814;1
6006;32815;1
