id;name;c_state_id
1168;San José Teacalco;29
1169;Cuichapa;30
1170;Motul;31
1171;Villa García;32
1172;Praxedis G. Guerrero;6
1173;Mazapa de Madero;5
1174;San Marcos;12
1175;San Bartolo Tutotepec;13
1176;Lagos de Moreno;14
1177;Melchor Ocampo;15
1178;Morelia;16
1179;Magdalena Tlacotepec;20
1180;Chignahuapan;21
1181;Axtla de Terrazas;24
1182;San Felipe de Jesús;26
1183;San Juan Huactzinco;29
1184;Cuitláhuac;30
1185;Muna;31
1186;Villa González Ortega;32
1187;Riva Palacio;6
1188;Mazatán;5
1189;San Miguel Totolapan;12
1190;San Salvador;13
1191;El Limón;14
1192;Metepec;15
1193;Morelos;16
1194;Magdalena Zahuatlán;20
1195;Chignautla;21
1196;Xilitla;24
1197;San Javier;26
1198;San Lorenzo Axocomanitla;29
1199;Chacaltianguis;30
1200;Muxupip;31
1201;Villa Hidalgo;32
1202;Rosales;6
1203;Metapa;5
1204;Taxco de Alarcón;12
1205;Santiago de Anaya;13
1206;Magdalena;14
1207;Mexicaltzingo;15
1208;Múgica;16
1209;Mariscala de Juárez;20
1210;Chila;21
1211;Zaragoza;24
1212;San Luis Río Colorado;26
1213;San Lucas Tecopilco;29
1214;Chalma;30
1215;Opichén;31
1216;Villanueva;32
1217;Rosario;6
1218;Mitontic;5
1219;Tecoanapa;12
1220;Santiago Tulantepec de Lugo Guerrero;13
1221;Santa María del Oro;14
1222;Morelos;15
1223;Nahuatzen;16
1224;Mártires de Tacubaya;20
1225;Chila de la Sal;21
1226;Villa de Arista;24
1227;San Miguel de Horcasitas;26
1228;Santa Ana Nopalucan;29
1229;Chiconamel;30
1230;Oxkutzcab;31
1231;Zacatecas;32
1232;San Francisco de Borja;6
1233;Motozintla;5
1234;Técpan de Galeana;12
1235;Singuilucan;13
1236;La Manzanilla de la Paz;14
1237;Naucalpan de Juárez;15
1238;Nocupétaro;16
1239;Matías Romero Avendaño;20
1240;Honey;21
1241;Matlapa;24
1242;San Pedro de la Cueva;26
1243;Santa Apolonia Teacalco;29
1244;Chiconquiaco;30
1245;Panabá;31
1246;Trancoso;32
1247;San Francisco de Conchos;6
1248;Nicolás Ruíz;5
1249;Teloloapan;12
1250;Tasquillo;13
1251;Mascota;14
1252;Nezahualcóyotl;15
1253;Nuevo Parangaricutiro;16
1254;Mazatlán Villa de Flores;20
1255;Chilchotla;21
1256;El Naranjo;24
1257;Santa Ana;26
1258;Santa Catarina Ayometla;29
1259;Chicontepec;30
1260;Peto;31
1261;Santa María de la Paz;32
1262;San Francisco del Oro;6
1263;Ocosingo;5
1264;Tepecoacuilco de Trujano;12
1265;Tecozautla;13
1266;Mazamitla;14
1267;Nextlalpan;15
1268;Nuevo Urecho;16
1269;Miahuatlán de Porfirio Díaz;20
1270;Chinantla;21
1271;Santa Cruz;26
1272;Santa Cruz Quilehtla;29
1273;Chinameca;30
1274;Progreso;31
1275;Santa Bárbara;6
1276;Ocotepec;5
1277;Tetipac;12
1278;Tenango de Doria;13
1279;Mexticacán;14
1280;Nicolás Romero;15
1281;Numarán;16
1282;Mixistlán de la Reforma;20
1283;Domingo Arenas;21
1284;Sáric;26
1285;Santa Isabel Xiloxoxtla;29
1286;Chinampa de Gorostiza;30
1287;Quintana Roo;31
1288;Satevó;6
1289;Ocozocoautla de Espinosa;5
1290;Tixtla de Guerrero;12
1291;Tepeapulco;13
1292;Mezquitic;14
1293;Nopaltepec;15
1294;Ocampo;16
1295;Monjas;20
1296;Eloxochitlán;21
1297;Soyopa;26
1298;Las Choapas;30
1299;Río Lagartos;31
1300;Saucillo;6
1301;Ostuacán;5
1302;Tlacoachistlahuaca;12
1303;Tepehuacán de Guerrero;13
1304;Mixtlán;14
1305;Ocoyoacac;15
1306;Pajacuarán;16
1307;Natividad;20
1308;Epatlán;21
1309;Suaqui Grande;26
1310;Chocamán;30
1311;Sacalum;31
1312;Temósachic;6
1313;Osumacinta;5
1314;Tlacoapa;12
1315;Tepeji del Río de Ocampo;13
1316;Ocotlán;14
1317;Ocuilan;15
1318;Panindícuaro;16
1319;Nazareno Etla;20
1320;Esperanza;21
1321;Tepache;26
1322;Chontla;30
1323;Samahil;31
1324;El Tule;6
1325;Oxchuc;5
1326;Tlalchapa;12
1327;Tepetitlán;13
1328;Ojuelos de Jalisco;14
1329;El Oro;15
1330;Parácuaro;16
1331;Nejapa de Madero;20
1332;Francisco Z. Mena;21
1333;Trincheras;26
1334;Chumatlán;30
1335;Sanahcat;31
1336;Urique;6
1337;Palenque;5
1338;Tlalixtaquilla de Maldonado;12
1339;Tetepango;13
1340;Pihuamo;14
1341;Otumba;15
1342;Paracho;16
1343;Ixpantepec Nieves;20
1344;General Felipe Ángeles;21
1345;Tubutama;26
1346;Emiliano Zapata;30
1347;San Felipe;31
1348;Uruachi;6
1349;Pantelhó;5
1350;Tlapa de Comonfort;12
1351;Villa de Tezontepec;13
1352;Poncitlán;14
1353;Otzoloapan;15
1354;Pátzcuaro;16
1355;Santiago Niltepec;20
1356;Guadalupe;21
1357;Ures;26
1358;Espinal;30
1359;Santa Elena;31
1360;Valle de Zaragoza;6
1361;Pantepec;5
1362;Tlapehuala;12
1363;Tezontepec de Aldama;13
1364;Puerto Vallarta;14
1365;Otzolotepec;15
1366;Penjamillo;16
1367;Oaxaca de Juárez;20
1368;Guadalupe Victoria;21
1369;Villa Hidalgo;26
1370;Filomeno Mata;30
1371;Seyé;31
1372;Pichucalco;5
1373;La Unión de Isidoro Montes de Oca;12
1374;Tianguistengo;13
1375;Villa Purificación;14
1376;Ozumba;15
1377;Peribán;16
1378;Ocotlán de Morelos;20
1379;Hermenegildo Galeana;21
1380;Villa Pesqueira;26
1381;Fortín;30
1382;Sinanché;31
1383;Pijijiapan;5
1384;Xalpatláhuac;12
1385;Tizayuca;13
1386;Quitupan;14
1387;Papalotla;15
1388;La Piedad;16
1389;La Pe;20
1390;Huaquechula;21
1391;Yécora;26
1392;Gutiérrez Zamora;30
1393;Sotuta;31
1394;El Porvenir;5
1395;Xochihuehuetlán;12
1396;Tlahuelilpan;13
1397;El Salto;14
1398;La Paz;15
1399;Purépero;16
1400;Pinotepa de Don Luis;20
1401;Huatlatlauca;21
1402;General Plutarco Elías Calles;26
1403;Hidalgotitlán;30
1404;Sucilá;31
1405;Villa Comaltitlán;5
1406;Xochistlahuaca;12
1407;Tlahuiltepa;13
1408;San Cristóbal de la Barranca;14
1409;Polotitlán;15
1410;Puruándiro;16
1411;Pluma Hidalgo;20
1412;Huauchinango;21
1413;Benito Juárez;26
1414;Huatusco;30
1415;Sudzal;31
1416;Pueblo Nuevo Solistahuacán;5
1417;Zapotitlán Tablas;12
1418;Tlanalapa;13
1419;San Diego de Alejandría;14
1420;Rayón;15
1421;Queréndaro;16
1422;San José del Progreso;20
1423;Huehuetla;21
1424;San Ignacio Río Muerto;26
1425;Huayacocotla;30
1426;Suma;31
1427;Rayón;5
1428;Zirándaro;12
1429;Tlanchinol;13
1430;San Juan de los Lagos;14
1431;San Antonio la Isla;15
1432;Quiroga;16
1433;Putla Villa de Guerrero;20
1434;Huehuetlán el Chico;21
1435;Hueyapan de Ocampo;30
1436;Tahdziú;31
1437;Reforma;5
1438;Zitlala;12
1439;Tlaxcoapan;13
1440;San Julián;14
1441;San Felipe del Progreso;15
1442;Cojumatlán de Régules;16
1443;Santa Catarina Quioquitani;20
1444;Huejotzingo;21
1445;Huiloapan de Cuauhtémoc;30
1446;Tahmek;31
1447;Las Rosas;5
1448;Eduardo Neri;12
1449;Tolcayuca;13
1450;San Marcos;14
1451;San Martín de las Pirámides;15
1452;Los Reyes;16
1453;Reforma de Pineda;20
1454;Hueyapan;21
1455;Ignacio de la Llave;30
1456;Teabo;31
1457;Sabanilla;5
1458;Acatepec;12
1459;Tula de Allende;13
1460;San Martín de Bolaños;14
1461;San Mateo Atenco;15
1462;Sahuayo;16
1463;La Reforma;20
1464;Hueytamalco;21
1465;Ilamatlán;30
1466;Tecoh;31
1467;Salto de Agua;5
1468;Marquelia;12
1469;Tulancingo de Bravo;13
1470;San Martín Hidalgo;14
1471;San Simón de Guerrero;15
1472;San Lucas;16
1473;Reyes Etla;20
1474;Hueytlalpan;21
1475;Isla;30
1476;Tekal de Venegas;31
1477;San Cristóbal de las Casas;5
1478;Cochoapa el Grande;12
1479;Xochiatipan;13
1480;San Miguel el Alto;14
1481;Santo Tomás;15
1482;Santa Ana Maya;16
1483;Rojas de Cuauhtémoc;20
1484;Huitzilan de Serdán;21
1485;Ixcatepec;30
1486;Tekantó;31
1487;San Fernando;5
1488;José Joaquín de Herrera;12
1489;Xochicoatlán;13
1490;Gómez Farías;14
1491;Soyaniquilpan de Juárez;15
1492;Salvador Escalante;16
1493;Salina Cruz;20
1494;Huitziltepec;21
1495;Ixhuacán de los Reyes;30
1496;Tekax;31
1497;Siltepec;5
1498;Juchitán;12
1499;Yahualica;13
1500;San Sebastián del Oeste;14
1501;Sultepec;15
1502;Senguio;16
1503;San Agustín Amatengo;20
1504;Atlequizayan;21
1505;Ixhuatlán del Café;30
1506;Tekit;31
1507;Simojovel;5
1508;Iliatenco;12
1509;Zacualtipán de Ángeles;13
1510;Santa María de los Ángeles;14
1511;Tecámac;15
1512;Susupuato;16
1513;San Agustín Atenango;20
1514;Ixcamilpa de Guerrero;21
1515;Ixhuatlancillo;30
1516;Tekom;31
1517;Sitalá;5
1518;Zapotlán de Juárez;13
1519;Sayula;14
1520;Tejupilco;15
1521;Tacámbaro;16
1522;San Agustín Chayuco;20
1523;Ixcaquixtla;21
1524;Ixhuatlán del Sureste;30
1525;Telchac Pueblo;31
1526;Socoltenango;5
1527;Zempoala;13
1528;Tala;14
1529;Temamatla;15
1530;Tancítaro;16
1531;San Agustín de las Juntas;20
1532;Ixtacamaxtitlán;21
1533;Ixhuatlán de Madero;30
1534;Telchac Puerto;31
1535;Solosuchiapa;5
1536;Zimapán;13
1537;Talpa de Allende;14
1538;Temascalapa;15
1539;Tangamandapio;16
1540;San Agustín Etla;20
1541;Ixtepec;21
1542;Ixmatlahuacan;30
1543;Temax;31
1544;Soyaló;5
1545;Tamazula de Gordiano;14
1546;Temascalcingo;15
1547;Tangancícuaro;16
1548;San Agustín Loxicha;20
1549;Izúcar de Matamoros;21
1550;Ixtaczoquitlán;30
1551;Temozón;31
1552;Suchiapa;5
1553;Tapalpa;14
1554;Temascaltepec;15
1555;Tanhuato;16
1556;San Agustín Tlacotepec;20
1557;Jalpan;21
1558;Jalacingo;30
1559;Tepakán;31
1560;Suchiate;5
1561;Tecalitlán;14
1562;Temoaya;15
1563;Taretan;16
1564;San Agustín Yatareni;20
1565;Jolalpan;21
1566;Xalapa;30
1567;Tetiz;31
1568;Sunuapa;5
1569;Tecolotlán;14
1570;Tenancingo;15
1571;Tarímbaro;16
1572;San Andrés Cabecera Nueva;20
1573;Jonotla;21
1574;Jalcomulco;30
1575;Teya;31
1576;Tapachula;5
1577;Techaluta de Montenegro;14
1578;Tenango del Aire;15
1579;Tepalcatepec;16
1580;San Andrés Dinicuiti;20
1581;Jopala;21
1582;Jáltipan;30
1583;Ticul;31
1584;Tapalapa;5
1585;Tenamaxtlán;14
1586;Tenango del Valle;15
1587;Tingambato;16
1588;San Andrés Huaxpaltepec;20
1589;Juan C. Bonilla;21
1590;Jamapa;30
1591;Timucuy;31
1592;Tapilula;5
1593;Teocaltiche;14
1594;Teoloyucan;15
1595;Tingüindín;16
1596;San Andrés Huayápam;20
1597;Juan Galindo;21
1598;Jesús Carranza;30
1599;Tinum;31
1600;Tecpatán;5
1601;Teocuitatlán de Corona;14
1602;Teotihuacán;15
1603;Tiquicheo de Nicolás Romero;16
1604;San Andrés Ixtlahuaca;20
1605;Juan N. Méndez;21
1606;Xico;30
1607;Tixcacalcupul;31
1608;Tenejapa;5
1609;Tepatitlán de Morelos;14
1610;Tepetlaoxtoc;15
1611;Tlalpujahua;16
1612;San Andrés Lagunas;20
1613;Lafragua;21
1614;Jilotepec;30
1615;Tixkokob;31
1616;Teopisca;5
1617;Tequila;14
1618;Tepetlixpa;15
1619;Tlazazalca;16
1620;San Andrés Nuxiño;20
1621;Libres;21
1622;Juan Rodríguez Clara;30
1623;Tixmehuac;31
1624;Teuchitlán;14
1625;Tepotzotlán;15
1626;Tocumbo;16
1627;San Andrés Paxtlán;20
1628;La Magdalena Tlatlauquitepec;21
1629;Juchique de Ferrer;30
1630;Tixpéhual;31
1631;Tila;5
1632;Tizapán el Alto;14
1633;Tequixquiac;15
1634;Tumbiscatío;16
1635;San Andrés Sinaxtla;20
1636;Mazapiltepec de Juárez;21
1637;Landero y Coss;30
1638;Tizimín;31
1639;Tonalá;5
1640;Tlajomulco de Zúñiga;14
1641;Texcaltitlán;15
1642;Turicato;16
1643;San Andrés Solaga;20
1644;Mixtla;21
1645;Lerdo de Tejada;30
1646;Tunkás;31
1647;Totolapa;5
1648;San Pedro Tlaquepaque;14
1649;Texcalyacac;15
1650;Tuxpan;16
1651;San Andrés Teotilálpam;20
1652;Molcaxac;21
1653;Magdalena;30
1654;Tzucacab;31
1655;La Trinitaria;5
1656;Tolimán;14
1657;Texcoco;15
1658;Tuzantla;16
1659;San Andrés Tepetlapa;20
1660;Cañada Morelos;21
1661;Maltrata;30
1662;Uayma;31
1663;Tumbalá;5
1664;Tomatlán;14
1665;Tezoyuca;15
1666;Tzintzuntzan;16
1667;San Andrés Yaá;20
1668;Naupan;21
1669;Manlio Fabio Altamirano;30
1670;Ucú;31
1671;Tuxtla Gutiérrez;5
1672;Tonalá;14
1673;Tianguistenco;15
1674;Tzitzio;16
1675;San Andrés Zabache;20
1676;Nauzontla;21
1677;Mariano Escobedo;30
1678;Umán;31
1679;Tuxtla Chico;5
1680;Tonaya;14
1681;Timilpan;15
1682;Uruapan;16
1683;San Andrés Zautla;20
1684;Nealtican;21
1685;Martínez de la Torre;30
1686;Valladolid;31
1687;Tuzantán;5
1688;Tonila;14
1689;Tlalmanalco;15
1690;Venustiano Carranza;16
1691;San Antonino Castillo Velasco;20
1692;Nicolás Bravo;21
1693;Mecatlán;30
1694;Xocchel;31
1695;Tzimol;5
1696;Totatiche;14
1697;Tlalnepantla de Baz;15
1698;Villamar;16
1699;San Antonino el Alto;20
1700;Nopalucan;21
1701;Mecayapan;30
1702;Yaxcabá;31
1703;Unión Juárez;5
1704;Tototlán;14
1705;Tlatlaya;15
1706;Vista Hermosa;16
1707;San Antonino Monte Verde;20
1708;Ocotepec;21
1709;Medellín;30
1710;Yaxkukul;31
1711;Venustiano Carranza;5
1712;Tuxcacuesco;14
1713;Toluca;15
1714;Yurécuaro;16
1715;San Antonio Acutla;20
1716;Ocoyucan;21
1717;Miahuatlán;30
1718;Yobaín;31
1719;Villa Corzo;5
1720;Tuxcueca;14
1721;Tonatico;15
1722;Zacapu;16
1723;San Antonio de la Cal;20
1724;Olintla;21
1725;Las Minas;30
1726;Villaflores;5
1727;Tuxpan;14
1728;Tultepec;15
1729;Zamora;16
1730;San Antonio Huitepec;20
1731;Oriental;21
1732;Minatitlán;30
1733;Yajalón;5
1734;Unión de San Antonio;14
1735;Tultitlán;15
1736;Zináparo;16
1737;San Antonio Nanahuatípam;20
1738;Pahuatlán;21
1739;Misantla;30
1740;San Lucas;5
1741;Unión de Tula;14
1742;Valle de Bravo;15
1743;Zinapécuaro;16
1744;San Antonio Sinicahua;20
1745;Palmar de Bravo;21
1746;Mixtla de Altamirano;30
1747;Zinacantán;5
1748;Valle de Guadalupe;14
1749;Villa de Allende;15
1750;Ziracuaretiro;16
1751;San Antonio Tepetlapa;20
1752;Pantepec;21
1753;Moloacán;30
1754;San Juan Cancuc;5
1755;Valle de Juárez;14
1756;Villa del Carbón;15
1757;Zitácuaro;16
1758;San Baltazar Chichicápam;20
1759;Petlalcingo;21
1760;Naolinco;30
1761;Aldama;5
1762;San Gabriel;14
1763;Villa Guerrero;15
1764;José Sixto Verduzco;16
1765;San Baltazar Loxicha;20
1766;Piaxtla;21
1767;Naranjal;30
1768;Benemérito de las Américas;5
1769;Villa Corona;14
1770;Villa Victoria;15
1771;San Baltazar Yatzachi el Bajo;20
1772;Puebla;21
1773;Nautla;30
1774;Maravilla Tenejapa;5
1775;Villa Guerrero;14
1776;Xonacatlán;15
1777;San Bartolo Coyotepec;20
1778;Quecholac;21
1779;Nogales;30
1780;Marqués de Comillas;5
1781;Villa Hidalgo;14
1782;Zacazonapan;15
1783;San Bartolomé Ayautla;20
1784;Quimixtlán;21
1785;Oluta;30
1786;Montecristo de Guerrero;5
1787;Cañadas de Obregón;14
1788;Zacualpan;15
1789;San Bartolomé Loxicha;20
1790;Rafael Lara Grajales;21
1791;Omealca;30
1792;San Andrés Duraznal;5
1793;Yahualica de González Gallo;14
1794;Zinacantepec;15
1795;San Bartolomé Quialana;20
1796;Los Reyes de Juárez;21
1797;Orizaba;30
1798;Santiago el Pinar;5
1799;Zacoalco de Torres;14
1800;Zumpahuacán;15
1801;San Bartolomé Yucuañe;20
1802;San Andrés Cholula;21
1803;Otatitlán;30
1804;Zapopan;14
1805;Zumpango;15
1806;San Bartolomé Zoogocho;20
1807;San Antonio Cañada;21
1808;Oteapan;30
1809;Zapotiltic;14
1810;Cuautitlán Izcalli;15
1811;San Bartolo Soyaltepec;20
1812;San Diego la Mesa Tochimiltzingo;21
1813;Ozuluama de Mascareñas;30
1814;Zapotitlán de Vadillo;14
1815;Valle de Chalco Solidaridad;15
1816;San Bartolo Yautepec;20
1817;San Felipe Teotlalcingo;21
1818;Pajapan;30
1819;Zapotlán del Rey;14
1820;Luvianos;15
1821;San Bernardo Mixtepec;20
1822;San Felipe Tepatlán;21
1823;Pánuco;30
1824;Zapotlanejo;14
1825;San José del Rincón;15
1826;San Blas Atempa;20
1827;San Gabriel Chilac;21
1828;Papantla;30
1829;San Ignacio Cerro Gordo;14
1830;Tonanitla;15
1831;San Carlos Yautepec;20
1832;San Gregorio Atzompa;21
1833;Paso del Macho;30
1834;San Cristóbal Amatlán;20
1835;San Jerónimo Tecuanipan;21
1836;Paso de Ovejas;30
1837;San Cristóbal Amoltepec;20
1838;San Jerónimo Xayacatlán;21
1839;La Perla;30
1840;San Cristóbal Lachirioag;20
1841;San José Chiapa;21
1842;Perote;30
1843;San Cristóbal Suchixtlahuaca;20
1844;San José Miahuatlán;21
1845;Platón Sánchez;30
1846;San Dionisio del Mar;20
1847;San Juan Atenco;21
1848;Playa Vicente;30
1849;San Dionisio Ocotepec;20
1850;San Juan Atzompa;21
1851;Poza Rica de Hidalgo;30
1852;San Dionisio Ocotlán;20
1853;San Martín Texmelucan;21
1854;Las Vigas de Ramírez;30
1855;San Esteban Atatlahuca;20
1856;San Martín Totoltepec;21
1857;Pueblo Viejo;30
1858;San Felipe Jalapa de Díaz;20
1859;San Matías Tlalancaleca;21
1860;Puente Nacional;30
1861;San Felipe Tejalápam;20
1862;San Miguel Ixitlán;21
1863;Rafael Delgado;30
1864;San Felipe Usila;20
1865;San Miguel Xoxtla;21
1866;Rafael Lucio;30
1867;San Francisco Cahuacuá;20
1868;San Nicolás Buenos Aires;21
1869;Los Reyes;30
1870;San Francisco Cajonos;20
1871;San Nicolás de los Ranchos;21
1872;Río Blanco;30
1873;San Francisco Chapulapa;20
1874;San Pablo Anicano;21
1875;Saltabarranca;30
1876;San Francisco Chindúa;20
1877;San Pedro Cholula;21
1878;San Andrés Tenejapan;30
1879;San Francisco del Mar;20
1880;San Pedro Yeloixtlahuaca;21
1881;San Andrés Tuxtla;30
1882;San Francisco Huehuetlán;20
1883;San Salvador el Seco;21
1884;San Juan Evangelista;30
1885;San Francisco Ixhuatán;20
1886;San Salvador el Verde;21
1887;Santiago Tuxtla;30
1888;San Francisco Jaltepetongo;20
1889;San Salvador Huixcolotla;21
1890;Sayula de Alemán;30
1891;San Francisco Lachigoló;20
1892;San Sebastián Tlacotepec;21
1893;Soconusco;30
1894;San Francisco Logueche;20
1895;Santa Catarina Tlaltempan;21
1896;Sochiapa;30
1897;San Francisco Nuxaño;20
1898;Santa Inés Ahuatempan;21
1899;Soledad Atzompa;30
1900;San Francisco Ozolotepec;20
1901;Santa Isabel Cholula;21
1902;Soledad de Doblado;30
1903;San Francisco Sola;20
1904;Santiago Miahuatlán;21
1905;Soteapan;30
1906;San Francisco Telixtlahuaca;20
1907;Huehuetlán el Grande;21
1908;Tamalín;30
1909;San Francisco Teopan;20
1910;Santo Tomás Hueyotlipan;21
1911;Tamiahua;30
1912;San Francisco Tlapancingo;20
1913;Soltepec;21
1914;Tampico Alto;30
1915;San Gabriel Mixtepec;20
1916;Tecali de Herrera;21
1917;Tancoco;30
1918;San Ildefonso Amatlán;20
1919;Tecamachalco;21
1920;Tantima;30
1921;San Ildefonso Sola;20
1922;Tecomatlán;21
1923;Tantoyuca;30
1924;San Ildefonso Villa Alta;20
1925;Tehuacán;21
1926;Tatatila;30
1927;San Jacinto Amilpas;20
1928;Tehuitzingo;21
1929;Castillo de Teayo;30
1930;San Jacinto Tlacotepec;20
1931;Tenampulco;21
1932;Tecolutla;30
1933;San Jerónimo Coatlán;20
1934;Teopantlán;21
1935;Tehuipango;30
1936;San Jerónimo Silacayoapilla;20
1937;Teotlalco;21
1938;Álamo Temapache;30
1939;San Jerónimo Sosola;20
1940;Tepanco de López;21
1941;Tempoal;30
1942;San Jerónimo Taviche;20
1943;Tepango de Rodríguez;21
1944;Tenampa;30
1945;San Jerónimo Tecóatl;20
1946;Tepatlaxco de Hidalgo;21
1947;Tenochtitlán;30
1948;San Jorge Nuchita;20
1949;Tepeaca;21
1950;Teocelo;30
1951;San José Ayuquila;20
1952;Tepemaxalco;21
1953;Tepatlaxco;30
1954;San José Chiltepec;20
1955;Tepeojuma;21
1956;Tepetlán;30
1957;San José del Peñasco;20
1958;Tepetzintla;21
1959;Tepetzintla;30
1960;San José Estancia Grande;20
1961;Tepexco;21
1962;Tequila;30
1963;San José Independencia;20
1964;Tepexi de Rodríguez;21
1965;José Azueta;30
1966;San José Lachiguiri;20
1967;Tepeyahualco;21
1968;Texcatepec;30
1969;San José Tenango;20
1970;Tepeyahualco de Cuauhtémoc;21
1971;Texhuacán;30
1972;San Juan Achiutla;20
1973;Tetela de Ocampo;21
1974;Texistepec;30
1975;San Juan Atepec;20
1976;Teteles de Avila Castillo;21
1977;Tezonapa;30
1978;Ánimas Trujano;20
1979;Teziutlán;21
1980;Tierra Blanca;30
1981;San Juan Bautista Atatlahuca;20
1982;Tianguismanalco;21
1983;Tihuatlán;30
1984;San Juan Bautista Coixtlahuaca;20
1985;Tilapa;21
1986;Tlacojalpan;30
1987;San Juan Bautista Cuicatlán;20
1988;Tlacotepec de Benito Juárez;21
1989;Tlacolulan;30
1990;San Juan Bautista Guelache;20
1991;Tlacuilotepec;21
1992;Tlacotalpan;30
1993;San Juan Bautista Jayacatlán;20
1994;Tlachichuca;21
1995;Tlacotepec de Mejía;30
1996;San Juan Bautista Lo de Soto;20
1997;Tlahuapan;21
1998;Tlachichilco;30
1999;San Juan Bautista Suchitepec;20
2000;Tlaltenango;21
2001;Tlalixcoyan;30
2002;San Juan Bautista Tlacoatzintepec;20
2003;Tlanepantla;21
2004;Tlalnelhuayocan;30
2005;San Juan Bautista Tlachichilco;20
2006;Tlaola;21
2007;Tlapacoyan;30
2008;San Juan Bautista Tuxtepec;20
2009;Tlapacoya;21
2010;Tlaquilpa;30
2011;San Juan Cacahuatepec;20
2012;Tlapanalá;21
2013;Tlilapan;30
2014;San Juan Cieneguilla;20
2015;Tlatlauquitepec;21
2016;Tomatlán;30
2017;San Juan Coatzóspam;20
2018;Tlaxco;21
2019;Tonayán;30
2020;San Juan Colorado;20
2021;Tochimilco;21
2022;Totutla;30
2023;San Juan Comaltepec;20
2024;Tochtepec;21
2025;Tuxpan;30
2026;San Juan Cotzocón;20
2027;Totoltepec de Guerrero;21
2028;Tuxtilla;30
2029;San Juan Chicomezúchil;20
2030;Tulcingo;21
2031;Ursulo Galván;30
2032;San Juan Chilateca;20
2033;Tuzamapan de Galeana;21
2034;Vega de Alatorre;30
2035;San Juan del Estado;20
2036;Tzicatlacoyan;21
2037;Veracruz;30
2038;San Juan del Río;20
2039;Venustiano Carranza;21
2040;Villa Aldama;30
2041;San Juan Diuxi;20
2042;Vicente Guerrero;21
2043;Xoxocotla;30
2044;San Juan Evangelista Analco;20
2045;Xayacatlán de Bravo;21
2046;Yanga;30
2047;San Juan Guelavía;20
2048;Xicotepec;21
2049;Yecuatla;30
2050;San Juan Guichicovi;20
2051;Xicotlán;21
2052;Zacualpan;30
2053;San Juan Ihualtepec;20
2054;Xiutetelco;21
2055;Zaragoza;30
2056;San Juan Juquila Mixes;20
2057;Xochiapulco;21
2058;Zentla;30
2059;San Juan Juquila Vijanos;20
2060;Xochiltepec;21
2061;Zongolica;30
2062;San Juan Lachao;20
2063;Xochitlán de Vicente Suárez;21
2064;Zontecomatlán de López y Fuentes;30
2065;San Juan Lachigalla;20
2066;Xochitlán Todos Santos;21
2067;Zozocolco de Hidalgo;30
2068;San Juan Lajarcia;20
2069;Yaonáhuac;21
2070;Agua Dulce;30
2071;San Juan Lalana;20
2072;Yehualtepec;21
2073;El Higo;30
2074;San Juan de los Cués;20
2075;Zacapala;21
2076;Nanchital de Lázaro Cárdenas del Río;30
2077;San Juan Mazatlán;20
2078;Zacapoaxtla;21
2079;Tres Valles;30
2080;San Juan Mixtepec -Dto. 08 -;20
2081;Zacatlán;21
2082;Carlos A. Carrillo;30
2083;San Juan Mixtepec -Dto. 26 -;20
2084;Zapotitlán;21
2085;Tatahuicapan de Juárez;30
2086;San Juan Ñumí;20
2087;Zapotitlán de Méndez;21
2088;Uxpanapa;30
2089;San Juan Ozolotepec;20
2090;Zaragoza;21
2091;San Rafael;30
2092;San Juan Petlapa;20
2093;Zautla;21
2094;Santiago Sochiapan;30
2095;San Juan Quiahije;20
2096;Zihuateutla;21
2097;San Juan Quiotepec;20
2098;Zinacatepec;21
2099;San Juan Sayultepec;20
2100;Zongozotla;21
2101;San Juan Tabaá;20
2102;Zoquiapan;21
2103;San Juan Tamazola;20
2104;Zoquitlán;21
2105;San Juan Teita;20
2106;San Juan Teitipac;20
2107;San Juan Tepeuxila;20
2108;San Juan Teposcolula;20
2109;San Juan Yaeé;20
2110;San Juan Yatzona;20
2111;San Juan Yucuita;20
2112;San Lorenzo;20
2113;San Lorenzo Albarradas;20
2114;San Lorenzo Cacaotepec;20
2115;San Lorenzo Cuaunecuiltitla;20
2116;San Lorenzo Texmelúcan;20
2117;San Lorenzo Victoria;20
2118;San Lucas Camotlán;20
2119;San Lucas Ojitlán;20
2120;San Lucas Quiaviní;20
2121;San Lucas Zoquiápam;20
2122;San Luis Amatlán;20
2123;San Marcial Ozolotepec;20
2124;San Marcos Arteaga;20
2125;San Martín de los Cansecos;20
2126;San Martín Huamelúlpam;20
2127;San Martín Itunyoso;20
2128;San Martín Lachilá;20
2129;San Martín Peras;20
2130;San Martín Tilcajete;20
2131;San Martín Toxpalan;20
2132;San Martín Zacatepec;20
2133;San Mateo Cajonos;20
2134;Capulálpam de Méndez;20
2135;San Mateo del Mar;20
2136;San Mateo Yoloxochitlán;20
2137;San Mateo Etlatongo;20
2138;San Mateo Nejápam;20
2139;San Mateo Peñasco;20
2140;San Mateo Piñas;20
2141;San Mateo Río Hondo;20
2142;San Mateo Sindihui;20
2143;San Mateo Tlapiltepec;20
2144;San Melchor Betaza;20
2145;San Miguel Achiutla;20
2146;San Miguel Ahuehuetitlán;20
2147;San Miguel Aloápam;20
2148;San Miguel Amatitlán;20
2149;San Miguel Amatlán;20
2150;San Miguel Coatlán;20
2151;San Miguel Chicahua;20
2152;San Miguel Chimalapa;20
2153;San Miguel del Puerto;20
