id;name;c_state_id
1166;Villa Juarez;24
1167;Sahuaripa;26
1168;San Jose Teacalco;29
1169;Cuichapa;30
1170;Motul;31
1171;Villa Garcia;32
1172;Praxedis G. Guerrero;6
1173;Mazapa de Madero;5
1174;San Marcos;12
1175;San Bartolo Tutotepec;13
1176;Lagos de Moreno;14
1177;Melchor Ocampo;15
1178;Morelia;16
1179;Magdalena Tlacotepec;20
1180;Chignahuapan;21
1181;Axtla de Terrazas;24
1182;San Felipe de Jesus;26
1183;San Juan Huactzinco;29
1184;Cuitlahuac;30
1185;Muna;31
1186;Villa Gonzalez Ortega;32
1187;Riva Palacio;6
1188;Mazatan;5
1189;San Miguel Totolapan;12
1190;San Salvador;13
1191;El Limon;14
1192;Metepec;15
1193;Morelos;16
1194;Magdalena Zahuatlan;20
1195;Chignautla;21
1196;Xilitla;24
1197;San Javier;26
1198;San Lorenzo Axocomanitla;29
1199;Chacaltianguis;30
1200;Muxupip;31
1201;Villa Hidalgo;32
1202;Rosales;6
1203;Metapa;5
1204;Taxco de Alarcon;12
1205;Santiago de Anaya;13
1206;Magdalena;14
1207;Mexicaltzingo;15
1208;Mugica;16
1209;Mariscala de Juarez;20
1210;Chila;21
1211;Zaragoza;24
1212;San Luis Rio Colorado;26
1213;San Lucas Tecopilco;29
1214;Chalma;30
1215;Opichen;31
1216;Villanueva;32
1217;Rosario;6
1218;Mitontic;5
1219;Tecoanapa;12
1220;Santiago Tulantepec de Lugo Guerrero;13
1221;Santa Maria del Oro;14
1222;Morelos;15
1223;Nahuatzen;16
1224;Martires de Tacubaya;20
1225;Chila de la Sal;21
1226;Villa de Arista;24
1227;San Miguel de Horcasitas;26
1228;Santa Ana Nopalucan;29
1229;Chiconamel;30
1230;Oxkutzcab;31
1231;Zacatecas;32
1232;San Francisco de Borja;6
1233;Motozintla;5
1234;Tecpan de Galeana;12
1235;Singuilucan;13
1236;La Manzanilla de la Paz;14
1237;Naucalpan de Juarez;15
1238;Nocupetaro;16
1239;Matias Romero Avendano;20
1240;Honey;21
1241;Matlapa;24
1242;San Pedro de la Cueva;26
1243;Santa Apolonia Teacalco;29
1244;Chiconquiaco;30
1245;Panaba;31
1246;Trancoso;32
1247;San Francisco de Conchos;6
1248;Nicolas Ruiz;5
1249;Teloloapan;12
1250;Tasquillo;13
1251;Mascota;14
1252;Nezahualcoyotl;15
1253;Nuevo Parangaricutiro;16
1254;Mazatlan Villa de Flores;20
1255;Chilchotla;21
1256;El Naranjo;24
1257;Santa Ana;26
1258;Santa Catarina Ayometla;29
1259;Chicontepec;30
1260;Peto;31
1261;Santa Maria de la Paz;32
1262;San Francisco del Oro;6
1263;Ocosingo;5
1264;Tepecoacuilco de Trujano;12
1265;Tecozautla;13
1266;Mazamitla;14
1267;Nextlalpan;15
1268;Nuevo Urecho;16
1269;Miahuatlan de Porfirio Diaz;20
1270;Chinantla;21
1271;Santa Cruz;26
1272;Santa Cruz Quilehtla;29
1273;Chinameca;30
1274;Progreso;31
1275;Santa Barbara;6
1276;Ocotepec;5
1277;Tetipac;12
1278;Tenango de Doria;13
1279;Mexticacan;14
1280;Nicolas Romero;15
1281;Numaran;16
1282;Mixistlan de la Reforma;20
1283;Domingo Arenas;21
1284;Saric;26
1285;Santa Isabel Xiloxoxtla;29
1286;Chinampa de Gorostiza;30
1287;Quintana Roo;31
1288;Satevo;6
1289;Ocozocoautla de Espinosa;5
1290;Tixtla de Guerrero;12
1291;Tepeapulco;13
1292;Mezquitic;14
1293;Nopaltepec;15
1294;Ocampo;16
1295;Monjas;20
1296;Eloxochitlan;21
1297;Soyopa;26
1298;Las Choapas;30
1299;Rio Lagartos;31
1300;Saucillo;6
1301;Ostuacan;5
1302;Tlacoachistlahuaca;12
1303;Tepehuacan de Guerrero;13
1304;Mixtlan;14
1305;Ocoyoacac;15
1306;Pajacuaran;16
1307;Natividad;20
1308;Epatlan;21
1309;Suaqui Grande;26
1310;Chocaman;30
1311;Sacalum;31
1312;Temosachic;6
1313;Osumacinta;5
1314;Tlacoapa;12
1315;Tepeji del Rio de Ocampo;13
1316;Ocotlan;14
1317;Ocuilan;15
1318;Panindicuaro;16
1319;Nazareno Etla;20
1320;Esperanza;21
1321;Tepache;26
1322;Chontla;30
1323;Samahil;31
1324;El Tule;6
1325;Oxchuc;5
1326;Tlalchapa;12
1327;Tepetitlan;13
1328;Ojuelos de Jalisco;14
1329;El Oro;15
1330;Paracuaro;16
1331;Nejapa de Madero;20
1332;Francisco Z. Mena;21
1333;Trincheras;26
1334;Chumatlan;30
1335;Sanahcat;31
1336;Urique;6
1337;Palenque;5
1338;Tlalixtaquilla de Maldonado;12
1339;Tetepango;13
1340;Pihuamo;14
1341;Otumba;15
1342;Paracho;16
1343;Ixpantepec Nieves;20
1344;General Felipe angeles;21
1345;Tubutama;26
1346;Emiliano Zapata;30
1347;San Felipe;31
1348;Uruachi;6
1349;Pantelho;5
1350;Tlapa de Comonfort;12
1351;Villa de Tezontepec;13
1352;Poncitlan;14
1353;Otzoloapan;15
1354;Patzcuaro;16
1355;Santiago Niltepec;20
1356;Guadalupe;21
1357;Ures;26
1358;Espinal;30
1359;Santa Elena;31
1360;Valle de Zaragoza;6
1361;Pantepec;5
1362;Tlapehuala;12
1363;Tezontepec de Aldama;13
1364;Puerto Vallarta;14
1365;Otzolotepec;15
1366;Penjamillo;16
1367;Oaxaca de Juarez;20
1368;Guadalupe Victoria;21
1369;Villa Hidalgo;26
1370;Filomeno Mata;30
1371;Seye;31
1372;Pichucalco;5
1373;La Union de Isidoro Montes de Oca;12
1374;Tianguistengo;13
1375;Villa Purificacion;14
1376;Ozumba;15
1377;Periban;16
1378;Ocotlan de Morelos;20
1379;Hermenegildo Galeana;21
1380;Villa Pesqueira;26
1381;Fortin;30
1382;Sinanche;31
1383;Pijijiapan;5
1384;Xalpatlahuac;12
1385;Tizayuca;13
1386;Quitupan;14
1387;Papalotla;15
1388;La Piedad;16
1389;La Pe;20
1390;Huaquechula;21
1391;Yecora;26
1392;Gutierrez Zamora;30
1393;Sotuta;31
1394;El Porvenir;5
1395;Xochihuehuetlan;12
1396;Tlahuelilpan;13
1397;El Salto;14
1398;La Paz;15
1399;Purepero;16
1400;Pinotepa de Don Luis;20
1401;Huatlatlauca;21
1402;General Plutarco Elias Calles;26
1403;Hidalgotitlan;30
1404;Sucila;31
1405;Villa Comaltitlan;5
1406;Xochistlahuaca;12
1407;Tlahuiltepa;13
1408;San Cristobal de la Barranca;14
1409;Polotitlan;15
1410;Puruandiro;16
1411;Pluma Hidalgo;20
1412;Huauchinango;21
1413;Benito Juarez;26
1414;Huatusco;30
1415;Sudzal;31
1416;Pueblo Nuevo Solistahuacan;5
1417;Zapotitlan Tablas;12
1418;Tlanalapa;13
1419;San Diego de Alejandria;14
1420;Rayon;15
1421;Querendaro;16
1422;San Jose del Progreso;20
1423;Huehuetla;21
1424;San Ignacio Rio Muerto;26
1425;Huayacocotla;30
1426;Suma;31
1427;Rayon;5
1428;Zirandaro;12
1429;Tlanchinol;13
1430;San Juan de los Lagos;14
1431;San Antonio la Isla;15
1432;Quiroga;16
1433;Putla Villa de Guerrero;20
1434;Huehuetlan el Chico;21
1435;Hueyapan de Ocampo;30
1436;Tahdziu;31
1437;Reforma;5
1438;Zitlala;12
1439;Tlaxcoapan;13
1440;San Julian;14
1441;San Felipe del Progreso;15
1442;Cojumatlan de Regules;16
1443;Santa Catarina Quioquitani;20
1444;Huejotzingo;21
1445;Huiloapan de Cuauhtemoc;30
1446;Tahmek;31
1447;Las Rosas;5
1448;Eduardo Neri;12
1449;Tolcayuca;13
1450;San Marcos;14
1451;San Martin de las Piramides;15
1452;Los Reyes;16
1453;Reforma de Pineda;20
1454;Hueyapan;21
1455;Ignacio de la Llave;30
1456;Teabo;31
1457;Sabanilla;5
1458;Acatepec;12
1459;Tula de Allende;13
1460;San Martin de Bolanos;14
1461;San Mateo Atenco;15
1462;Sahuayo;16
1463;La Reforma;20
1464;Hueytamalco;21
1465;Ilamatlan;30
1466;Tecoh;31
1467;Salto de Agua;5
1468;Marquelia;12
1469;Tulancingo de Bravo;13
1470;San Martin Hidalgo;14
1471;San Simon de Guerrero;15
1472;San Lucas;16
1473;Reyes Etla;20
1474;Hueytlalpan;21
1475;Isla;30
1476;Tekal de Venegas;31
1477;San Cristobal de las Casas;5
1478;Cochoapa el Grande;12
1479;Xochiatipan;13
1480;San Miguel el Alto;14
1481;Santo Tomas;15
1482;Santa Ana Maya;16
1483;Rojas de Cuauhtemoc;20
1484;Huitzilan de Serdan;21
1485;Ixcatepec;30
1486;Tekanto;31
1487;San Fernando;5
1488;Jose Joaquin de Herrera;12
1489;Xochicoatlan;13
1490;Gomez Farias;14
1491;Soyaniquilpan de Juarez;15
1492;Salvador Escalante;16
1493;Salina Cruz;20
1494;Huitziltepec;21
1495;Ixhuacan de los Reyes;30
1496;Tekax;31
1497;Siltepec;5
1498;Juchitan;12
1499;Yahualica;13
1500;San Sebastian del Oeste;14
1501;Sultepec;15
1502;Senguio;16
1503;San Agustin Amatengo;20
1504;Atlequizayan;21
1505;Ixhuatlan del Cafe;30
1506;Tekit;31
1507;Simojovel;5
1508;Iliatenco;12
1509;Zacualtipan de angeles;13
1510;Santa Maria de los angeles;14
1511;Tecamac;15
1512;Susupuato;16
1513;San Agustin Atenango;20
1514;Ixcamilpa de Guerrero;21
1515;Ixhuatlancillo;30
1516;Tekom;31
1517;Sitala;5
1518;Zapotlan de Juarez;13
1519;Sayula;14
1520;Tejupilco;15
1521;Tacambaro;16
1522;San Agustin Chayuco;20
1523;Ixcaquixtla;21
1524;Ixhuatlan del Sureste;30
1525;Telchac Pueblo;31
1526;Socoltenango;5
1527;Zempoala;13
1528;Tala;14
1529;Temamatla;15
1530;Tancitaro;16
1531;San Agustin de las Juntas;20
1532;Ixtacamaxtitlan;21
1533;Ixhuatlan de Madero;30
1534;Telchac Puerto;31
1535;Solosuchiapa;5
1536;Zimapan;13
1537;Talpa de Allende;14
1538;Temascalapa;15
1539;Tangamandapio;16
1540;San Agustin Etla;20
1541;Ixtepec;21
1542;Ixmatlahuacan;30
1543;Temax;31
1544;Soyalo;5
1545;Tamazula de Gordiano;14
1546;Temascalcingo;15
1547;Tangancicuaro;16
1548;San Agustin Loxicha;20
1549;Izucar de Matamoros;21
1550;Ixtaczoquitlan;30
1551;Temozon;31
1552;Suchiapa;5
1553;Tapalpa;14
1554;Temascaltepec;15
1555;Tanhuato;16
1556;San Agustin Tlacotepec;20
1557;Jalpan;21
1558;Jalacingo;30
1559;Tepakan;31
1560;Suchiate;5
1561;Tecalitlan;14
1562;Temoaya;15
1563;Taretan;16
1564;San Agustin Yatareni;20
1565;Jolalpan;21
1566;Xalapa;30
1567;Tetiz;31
1568;Sunuapa;5
1569;Tecolotlan;14
1570;Tenancingo;15
1571;Tarimbaro;16
1572;San Andres Cabecera Nueva;20
1573;Jonotla;21
1574;Jalcomulco;30
1575;Teya;31
1576;Tapachula;5
1577;Techaluta de Montenegro;14
1578;Tenango del Aire;15
1579;Tepalcatepec;16
1580;San Andres Dinicuiti;20
1581;Jopala;21
1582;Jaltipan;30
1583;Ticul;31
1584;Tapalapa;5
1585;Tenamaxtlan;14
1586;Tenango del Valle;15
1587;Tingambato;16
1588;San Andres Huaxpaltepec;20
1589;Juan C. Bonilla;21
1590;Jamapa;30
1591;Timucuy;31
1592;Tapilula;5
1593;Teocaltiche;14
1594;Teoloyucan;15
1595;Tingüindin;16
1596;San Andres Huayapam;20
1597;Juan Galindo;21
1598;Jesus Carranza;30
1599;Tinum;31
1600;Tecpatan;5
1601;Teocuitatlan de Corona;14
1602;Teotihuacan;15
1603;Tiquicheo de Nicolas Romero;16
1604;San Andres Ixtlahuaca;20
1605;Juan N. Mendez;21
1606;Xico;30
1607;Tixcacalcupul;31
1608;Tenejapa;5
1609;Tepatitlan de Morelos;14
1610;Tepetlaoxtoc;15
1611;Tlalpujahua;16
1612;San Andres Lagunas;20
1613;Lafragua;21
1614;Jilotepec;30
1615;Tixkokob;31
1616;Teopisca;5
1617;Tequila;14
1618;Tepetlixpa;15
1619;Tlazazalca;16
1620;San Andres Nuxino;20
1621;Libres;21
1622;Juan Rodriguez Clara;30
1623;Tixmehuac;31
1624;Teuchitlan;14
1625;Tepotzotlan;15
1626;Tocumbo;16
1627;San Andres Paxtlan;20
1628;La Magdalena Tlatlauquitepec;21
1629;Juchique de Ferrer;30
1630;Tixpehual;31
1631;Tila;5
1632;Tizapan el Alto;14
1633;Tequixquiac;15
1634;Tumbiscatio;16
1635;San Andres Sinaxtla;20
1636;Mazapiltepec de Juarez;21
1637;Landero y Coss;30
1638;Tizimin;31
1639;Tonala;5
1640;Tlajomulco de Zuniga;14
1641;Texcaltitlan;15
1642;Turicato;16
1643;San Andres Solaga;20
1644;Mixtla;21
1645;Lerdo de Tejada;30
1646;Tunkas;31
1647;Totolapa;5
1648;San Pedro Tlaquepaque;14
1649;Texcalyacac;15
1650;Tuxpan;16
1651;San Andres Teotilalpam;20
1652;Molcaxac;21
1653;Magdalena;30
1654;Tzucacab;31
1655;La Trinitaria;5
1656;Toliman;14
1657;Texcoco;15
1658;Tuzantla;16
1659;San Andres Tepetlapa;20
1660;Canada Morelos;21
1661;Maltrata;30
1662;Uayma;31
1663;Tumbala;5
1664;Tomatlan;14
1665;Tezoyuca;15
1666;Tzintzuntzan;16
1667;San Andres Yaa;20
1668;Naupan;21
1669;Manlio Fabio Altamirano;30
1670;Ucu;31
1671;Tuxtla Gutierrez;5
1672;Tonala;14
1673;Tianguistenco;15
1674;Tzitzio;16
1675;San Andres Zabache;20
1676;Nauzontla;21
1677;Mariano Escobedo;30
1678;Uman;31
1679;Tuxtla Chico;5
1680;Tonaya;14
1681;Timilpan;15
1682;Uruapan;16
1683;San Andres Zautla;20
1684;Nealtican;21
1685;Martinez de la Torre;30
1686;Valladolid;31
1687;Tuzantan;5
1688;Tonila;14
1689;Tlalmanalco;15
1690;Venustiano Carranza;16
1691;San Antonino Castillo Velasco;20
1692;Nicolas Bravo;21
1693;Mecatlan;30
1694;Xocchel;31
1695;Tzimol;5
1696;Totatiche;14
1697;Tlalnepantla de Baz;15
1698;Villamar;16
1699;San Antonino el Alto;20
1700;Nopalucan;21
1701;Mecayapan;30
1702;Yaxcaba;31
1703;Union Juarez;5
1704;Tototlan;14
1705;Tlatlaya;15
1706;Vista Hermosa;16
1707;San Antonino Monte Verde;20
1708;Ocotepec;21
1709;Medellin;30
1710;Yaxkukul;31
1711;Venustiano Carranza;5
1712;Tuxcacuesco;14
1713;Toluca;15
1714;Yurecuaro;16
1715;San Antonio Acutla;20
1716;Ocoyucan;21
1717;Miahuatlan;30
1718;Yobain;31
1719;Villa Corzo;5
1720;Tuxcueca;14
1721;Tonatico;15
1722;Zacapu;16
1723;San Antonio de la Cal;20
1724;Olintla;21
1725;Las Minas;30
1726;Villaflores;5
1727;Tuxpan;14
1728;Tultepec;15
1729;Zamora;16
1730;San Antonio Huitepec;20
1731;Oriental;21
1732;Minatitlan;30
1733;Yajalon;5
1734;Union de San Antonio;14
1735;Tultitlan;15
1736;Zinaparo;16
1737;San Antonio Nanahuatipam;20
1738;Pahuatlan;21
1739;Misantla;30
1740;San Lucas;5
1741;Union de Tula;14
1742;Valle de Bravo;15
1743;Zinapecuaro;16
1744;San Antonio Sinicahua;20
1745;Palmar de Bravo;21
1746;Mixtla de Altamirano;30
1747;Zinacantan;5
1748;Valle de Guadalupe;14
1749;Villa de Allende;15
1750;Ziracuaretiro;16
1751;San Antonio Tepetlapa;20
1752;Pantepec;21
1753;Moloacan;30
1754;San Juan Cancuc;5
1755;Valle de Juarez;14
1756;Villa del Carbon;15
1757;Zitacuaro;16
1758;San Baltazar Chichicapam;20
1759;Petlalcingo;21
1760;Naolinco;30
1761;Aldama;5
1762;San Gabriel;14
1763;Villa Guerrero;15
1764;Jose Sixto Verduzco;16
1765;San Baltazar Loxicha;20
1766;Piaxtla;21
1767;Naranjal;30
1768;Benemerito de las Americas;5
1769;Villa Corona;14
1770;Villa Victoria;15
1771;San Baltazar Yatzachi el Bajo;20
1772;Puebla;21
1773;Nautla;30
1774;Maravilla Tenejapa;5
1775;Villa Guerrero;14
1776;Xonacatlan;15
1777;San Bartolo Coyotepec;20
1778;Quecholac;21
1779;Nogales;30
1780;Marques de Comillas;5
1781;Villa Hidalgo;14
1782;Zacazonapan;15
1783;San Bartolome Ayautla;20
1784;Quimixtlan;21
1785;Oluta;30
1786;Montecristo de Guerrero;5
1787;Canadas de Obregon;14
1788;Zacualpan;15
1789;San Bartolome Loxicha;20
1790;Rafael Lara Grajales;21
1791;Omealca;30
1792;San Andres Duraznal;5
1793;Yahualica de Gonzalez Gallo;14
1794;Zinacantepec;15
1795;San Bartolome Quialana;20
1796;Los Reyes de Juarez;21
1797;Orizaba;30
1798;Santiago el Pinar;5
1799;Zacoalco de Torres;14
1800;Zumpahuacan;15
1801;San Bartolome Yucuane;20
1802;San Andres Cholula;21
1803;Otatitlan;30
1804;Zapopan;14
1805;Zumpango;15
1806;San Bartolome Zoogocho;20
1807;San Antonio Canada;21
1808;Oteapan;30
1809;Zapotiltic;14
1810;Cuautitlan Izcalli;15
1811;San Bartolo Soyaltepec;20
1812;San Diego la Mesa Tochimiltzingo;21
1813;Ozuluama de Mascarenas;30
1814;Zapotitlan de Vadillo;14
1815;Valle de Chalco Solidaridad;15
1816;San Bartolo Yautepec;20
1817;San Felipe Teotlalcingo;21
1818;Pajapan;30
1819;Zapotlan del Rey;14
1820;Luvianos;15
1821;San Bernardo Mixtepec;20
1822;San Felipe Tepatlan;21
1823;Panuco;30
1824;Zapotlanejo;14
1825;San Jose del Rincon;15
1826;San Blas Atempa;20
1827;San Gabriel Chilac;21
1828;Papantla;30
1829;San Ignacio Cerro Gordo;14
1830;Tonanitla;15
1831;San Carlos Yautepec;20
1832;San Gregorio Atzompa;21
1833;Paso del Macho;30
1834;San Cristobal Amatlan;20
1835;San Jeronimo Tecuanipan;21
1836;Paso de Ovejas;30
1837;San Cristobal Amoltepec;20
1838;San Jeronimo Xayacatlan;21
1839;La Perla;30
1840;San Cristobal Lachirioag;20
1841;San Jose Chiapa;21
1842;Perote;30
1843;San Cristobal Suchixtlahuaca;20
1844;San Jose Miahuatlan;21
1845;Platon Sanchez;30
1846;San Dionisio del Mar;20
1847;San Juan Atenco;21
1848;Playa Vicente;30
1849;San Dionisio Ocotepec;20
1850;San Juan Atzompa;21
1851;Poza Rica de Hidalgo;30
1852;San Dionisio Ocotlan;20
1853;San Martin Texmelucan;21
1854;Las Vigas de Ramirez;30
1855;San Esteban Atatlahuca;20
1856;San Martin Totoltepec;21
1857;Pueblo Viejo;30
1858;San Felipe Jalapa de Diaz;20
1859;San Matias Tlalancaleca;21
1860;Puente Nacional;30
1861;San Felipe Tejalapam;20
1862;San Miguel Ixitlan;21
1863;Rafael Delgado;30
1864;San Felipe Usila;20
1865;San Miguel Xoxtla;21
1866;Rafael Lucio;30
1867;San Francisco Cahuacua;20
1868;San Nicolas Buenos Aires;21
1869;Los Reyes;30
1870;San Francisco Cajonos;20
1871;San Nicolas de los Ranchos;21
1872;Rio Blanco;30
1873;San Francisco Chapulapa;20
1874;San Pablo Anicano;21
1875;Saltabarranca;30
1876;San Francisco Chindua;20
1877;San Pedro Cholula;21
1878;San Andres Tenejapan;30
1879;San Francisco del Mar;20
1880;San Pedro Yeloixtlahuaca;21
1881;San Andres Tuxtla;30
1882;San Francisco Huehuetlan;20
1883;San Salvador el Seco;21
1884;San Juan Evangelista;30
1885;San Francisco Ixhuatan;20
1886;San Salvador el Verde;21
1887;Santiago Tuxtla;30
1888;San Francisco Jaltepetongo;20
1889;San Salvador Huixcolotla;21
1890;Sayula de Aleman;30
1891;San Francisco Lachigolo;20
1892;San Sebastian Tlacotepec;21
1893;Soconusco;30
1894;San Francisco Logueche;20
1895;Santa Catarina Tlaltempan;21
1896;Sochiapa;30
1897;San Francisco Nuxano;20
1898;Santa Ines Ahuatempan;21
1899;Soledad Atzompa;30
1900;San Francisco Ozolotepec;20
1901;Santa Isabel Cholula;21
1902;Soledad de Doblado;30
1903;San Francisco Sola;20
1904;Santiago Miahuatlan;21
1905;Soteapan;30
1906;San Francisco Telixtlahuaca;20
1907;Huehuetlan el Grande;21
1908;Tamalin;30
1909;San Francisco Teopan;20
1910;Santo Tomas Hueyotlipan;21
1911;Tamiahua;30
1912;San Francisco Tlapancingo;20
1913;Soltepec;21
1914;Tampico Alto;30
1915;San Gabriel Mixtepec;20
1916;Tecali de Herrera;21
1917;Tancoco;30
1918;San Ildefonso Amatlan;20
1919;Tecamachalco;21
1920;Tantima;30
1921;San Ildefonso Sola;20
1922;Tecomatlan;21
1923;Tantoyuca;30
1924;San Ildefonso Villa Alta;20
1925;Tehuacan;21
1926;Tatatila;30
1927;San Jacinto Amilpas;20
1928;Tehuitzingo;21
1929;Castillo de Teayo;30
1930;San Jacinto Tlacotepec;20
1931;Tenampulco;21
1932;Tecolutla;30
1933;San Jeronimo Coatlan;20
1934;Teopantlan;21
1935;Tehuipango;30
1936;San Jeronimo Silacayoapilla;20
1937;Teotlalco;21
1938;alamo Temapache;30
1939;San Jeronimo Sosola;20
1940;Tepanco de Lopez;21
1941;Tempoal;30
1942;San Jeronimo Taviche;20
1943;Tepango de Rodriguez;21
1944;Tenampa;30
1945;San Jeronimo Tecoatl;20
1946;Tepatlaxco de Hidalgo;21
1947;Tenochtitlan;30
1948;San Jorge Nuchita;20
1949;Tepeaca;21
1950;Teocelo;30
1951;San Jose Ayuquila;20
1952;Tepemaxalco;21
1953;Tepatlaxco;30
1954;San Jose Chiltepec;20
1955;Tepeojuma;21
1956;Tepetlan;30
1957;San Jose del Penasco;20
1958;Tepetzintla;21
1959;Tepetzintla;30
1960;San Jose Estancia Grande;20
1961;Tepexco;21
1962;Tequila;30
1963;San Jose Independencia;20
1964;Tepexi de Rodriguez;21
1965;Jose Azueta;30
1966;San Jose Lachiguiri;20
1967;Tepeyahualco;21
1968;Texcatepec;30
1969;San Jose Tenango;20
1970;Tepeyahualco de Cuauhtemoc;21
1971;Texhuacan;30
1972;San Juan Achiutla;20
1973;Tetela de Ocampo;21
1974;Texistepec;30
1975;San Juan Atepec;20
1976;Teteles de Avila Castillo;21
1977;Tezonapa;30
1978;animas Trujano;20
1979;Teziutlan;21
1980;Tierra Blanca;30
1981;San Juan Bautista Atatlahuca;20
1982;Tianguismanalco;21
1983;Tihuatlan;30
1984;San Juan Bautista Coixtlahuaca;20
1985;Tilapa;21
1986;Tlacojalpan;30
1987;San Juan Bautista Cuicatlan;20
1988;Tlacotepec de Benito Juarez;21
1989;Tlacolulan;30
1990;San Juan Bautista Guelache;20
1991;Tlacuilotepec;21
1992;Tlacotalpan;30
1993;San Juan Bautista Jayacatlan;20
1994;Tlachichuca;21
1995;Tlacotepec de Mejia;30
1996;San Juan Bautista Lo de Soto;20
1997;Tlahuapan;21
1998;Tlachichilco;30
1999;San Juan Bautista Suchitepec;20
2000;Tlaltenango;21
2001;Tlalixcoyan;30
2002;San Juan Bautista Tlacoatzintepec;20
2003;Tlanepantla;21
2004;Tlalnelhuayocan;30
2005;San Juan Bautista Tlachichilco;20
2006;Tlaola;21
2007;Tlapacoyan;30
2008;San Juan Bautista Tuxtepec;20
2009;Tlapacoya;21
2010;Tlaquilpa;30
2011;San Juan Cacahuatepec;20
2012;Tlapanala;21
2013;Tlilapan;30
2014;San Juan Cieneguilla;20
2015;Tlatlauquitepec;21
2016;Tomatlan;30
2017;San Juan Coatzospam;20
2018;Tlaxco;21
2019;Tonayan;30
2020;San Juan Colorado;20
2021;Tochimilco;21
2022;Totutla;30
2023;San Juan Comaltepec;20
2024;Tochtepec;21
2025;Tuxpan;30
2026;San Juan Cotzocon;20
2027;Totoltepec de Guerrero;21
2028;Tuxtilla;30
2029;San Juan Chicomezuchil;20
2030;Tulcingo;21
2031;Ursulo Galvan;30
2032;San Juan Chilateca;20
2033;Tuzamapan de Galeana;21
2034;Vega de Alatorre;30
2035;San Juan del Estado;20
2036;Tzicatlacoyan;21
2037;Veracruz;30
2038;San Juan del Rio;20
2039;Venustiano Carranza;21
2040;Villa Aldama;30
2041;San Juan Diuxi;20
2042;Vicente Guerrero;21
2043;Xoxocotla;30
2044;San Juan Evangelista Analco;20
2045;Xayacatlan de Bravo;21
2046;Yanga;30
2047;San Juan Guelavia;20
2048;Xicotepec;21
2049;Yecuatla;30
2050;San Juan Guichicovi;20
2051;Xicotlan;21
2052;Zacualpan;30
2053;San Juan Ihualtepec;20
2054;Xiutetelco;21
2055;Zaragoza;30
2056;San Juan Juquila Mixes;20
2057;Xochiapulco;21
2058;Zentla;30
2059;San Juan Juquila Vijanos;20
2060;Xochiltepec;21
2061;Zongolica;30
2062;San Juan Lachao;20
2063;Xochitlan de Vicente Suarez;21
2064;Zontecomatlan de Lopez y Fuentes;30
2065;San Juan Lachigalla;20
2066;Xochitlan Todos Santos;21
2067;Zozocolco de Hidalgo;30
2068;San Juan Lajarcia;20
2069;Yaonahuac;21
2070;Agua Dulce;30
2071;San Juan Lalana;20
2072;Yehualtepec;21
2073;El Higo;30
2074;San Juan de los Cues;20
2075;Zacapala;21
2076;Nanchital de Lazaro Cardenas del Rio;30
2077;San Juan Mazatlan;20
2078;Zacapoaxtla;21
2079;Tres Valles;30
2080;San Juan Mixtepec -Dto. 08 -;20
2081;Zacatlan;21
2082;Carlos A. Carrillo;30
2083;San Juan Mixtepec -Dto. 26 -;20
2084;Zapotitlan;21
2085;Tatahuicapan de Juarez;30
2086;San Juan numi;20
2087;Zapotitlan de Mendez;21
2088;Uxpanapa;30
2089;San Juan Ozolotepec;20
2090;Zaragoza;21
2091;San Rafael;30
2092;San Juan Petlapa;20
2093;Zautla;21
2094;Santiago Sochiapan;30
2095;San Juan Quiahije;20
2096;Zihuateutla;21
2097;San Juan Quiotepec;20
2098;Zinacatepec;21
2099;San Juan Sayultepec;20
2100;Zongozotla;21
2101;San Juan Tabaa;20
2102;Zoquiapan;21
2103;San Juan Tamazola;20
2104;Zoquitlan;21
2105;San Juan Teita;20
2106;San Juan Teitipac;20
2107;San Juan Tepeuxila;20
2108;San Juan Teposcolula;20
2109;San Juan Yaee;20
2110;San Juan Yatzona;20
2111;San Juan Yucuita;20
2112;San Lorenzo;20
2113;San Lorenzo Albarradas;20
2114;San Lorenzo Cacaotepec;20
2115;San Lorenzo Cuaunecuiltitla;20
2116;San Lorenzo Texmelucan;20
2117;San Lorenzo Victoria;20
2118;San Lucas Camotlan;20
2119;San Lucas Ojitlan;20
2120;San Lucas Quiavini;20
2121;San Lucas Zoquiapam;20
2122;San Luis Amatlan;20
2123;San Marcial Ozolotepec;20
2124;San Marcos Arteaga;20
2125;San Martin de los Cansecos;20
2126;San Martin Huamelulpam;20
2127;San Martin Itunyoso;20
2128;San Martin Lachila;20
2129;San Martin Peras;20
2130;San Martin Tilcajete;20
2131;San Martin Toxpalan;20
2132;San Martin Zacatepec;20
2133;San Mateo Cajonos;20
2134;Capulalpam de Mendez;20
2135;San Mateo del Mar;20
2136;San Mateo Yoloxochitlan;20
2137;San Mateo Etlatongo;20
2138;San Mateo Nejapam;20
2139;San Mateo Penasco;20
2140;San Mateo Pinas;20
2141;San Mateo Rio Hondo;20
2142;San Mateo Sindihui;20
2143;San Mateo Tlapiltepec;20
2144;San Melchor Betaza;20
2145;San Miguel Achiutla;20
2146;San Miguel Ahuehuetitlan;20
2147;San Miguel Aloapam;20
2148;San Miguel Amatitlan;20
2149;San Miguel Amatlan;20
2150;San Miguel Coatlan;20
2151;San Miguel Chicahua;20
2152;San Miguel Chimalapa;20
2153;San Miguel del Puerto;20
