id;name;code;c_state_id
1013;La Huerta;043;14
1014;Xalatlaco;043;15
1015;Jacona;043;16
1016;Rayones;043;19
1017;Heroica Ciudad de Juchitan de Zaragoza;043;20
1018;Cuetzalan del Progreso;043;21
1019;Tierra Nueva;043;24
1020;Nogales;043;26
1021;Xicotencatl;043;28
1022;Yauhquemehcan;043;29
1023;Comapa;043;30
1024;Kaua;043;31
1025;Susticacan;043;32
1026;Matamoros;044;6
1027;Ixtapa;044;5
1028;Mochitlan;044;12
1029;Villagran;044;11
1030;Nopala de Villagran;044;13
1031;Ixtlahuacan de los Membrillos;044;14
1032;Jaltenco;044;15
1033;Jimenez;044;16
1034;Sabinas Hidalgo;044;19
1035;Loma Bonita;044;20
1036;Cuyoaco;044;21
1037;Vanegas;044;24
1038;Onavas;044;26
1039;Zacatelco;044;29
1040;Cordoba;044;30
1041;Kinchil;044;31
1042;Tabasco;044;32
1043;Meoqui;045;6
1044;Ixtapangajoya;045;5
1045;Olinala;045;12
1046;Xichu;045;11
1047;Omitlan de Juarez;045;13
1048;Ixtlahuacan del Rio;045;14
1049;Jilotepec;045;15
1050;Jiquilpan;045;16
1051;Salinas Victoria;045;19
1052;Magdalena Apasco;045;20
1053;Chalchicomula de Sesma;045;21
1054;Venado;045;24
1055;Opodepe;045;26
1056;Benito Juarez;045;29
1057;Cosamaloapan de Carpio;045;30
1058;Kopoma;045;31
1059;Tepechitlan;045;32
1060;Morelos;046;6
1061;Jiquipilas;046;5
1062;Ometepec;046;12
1063;Yuriria;046;11
1064;San Felipe Orizatlan;046;13
1065;Jalostotitlan;046;14
1066;Jilotzingo;046;15
1067;Juarez;046;16
1068;San Nicolas de los Garza;046;19
1069;Magdalena Jaltepec;046;20
1070;Chapulco;046;21
1071;Villa de Arriaga;046;24
1072;Oquitoa;046;26
1073;Emiliano Zapata;046;29
1074;Cosautlan de Carvajal;046;30
1075;Mama;046;31
1076;Tepetongo;046;32
1077;Moris;047;6
1078;Jitotol;047;5
1079;Pedro Ascencio Alquisiras;047;12
1080;Pacula;047;13
1081;Jamay;047;14
1082;Jiquipilco;047;15
1083;Jungapeo;047;16
1084;Hidalgo;047;19
1085;Santa Magdalena Jicotlan;047;20
1086;Chiautla;047;21
1087;Villa de Guadalupe;047;24
1088;Pitiquito;047;26
1089;Lazaro Cardenas;047;29
1090;Coscomatepec;047;30
1091;Mani;047;31
1092;Teul de Gonzalez Ortega;047;32
1093;Namiquipa;048;6
1094;Juarez;048;5
1095;Petatlan;048;12
1096;Pachuca de Soto;048;13
1097;Jesus Maria;048;14
1098;Jocotitlan;048;15
1099;Lagunillas;048;16
1100;Santa Catarina;048;19
1101;Magdalena Mixtepec;048;20
1102;Chiautzingo;048;21
1103;Villa de la Paz;048;24
1104;Puerto Penasco;048;26
1105;La Magdalena Tlaltelulco;048;29
1106;Cosoleacaque;048;30
1107;Maxcanu;048;31
1108;Tlaltenango de Sanchez Roman;048;32
1109;Nonoava;049;6
1110;Larrainzar;049;5
1111;Pilcaya;049;12
1112;Pisaflores;049;13
1113;Jilotlan de los Dolores;049;14
1114;Joquicingo;049;15
1115;Madero;049;16
1116;Santiago;049;19
1117;Magdalena Ocotlan;049;20
1118;Chiconcuautla;049;21
1119;Villa de Ramos;049;24
1120;Quiriego;049;26
1121;San Damian Texoloc;049;29
1122;Cotaxtla;049;30
1123;Mayapan;049;31
1124;Valparaiso;049;32
1125;Nuevo Casas Grandes;050;6
1126;La Libertad;050;5
1127;Pungarabato;050;12
1128;Progreso de Obregon;050;13
1129;Jocotepec;050;14
1130;Juchitepec;050;15
1131;Maravatio;050;16
1132;Vallecillo;050;19
1133;Magdalena Penasco;050;20
1134;Chichiquila;050;21
1135;Villa de Reyes;050;24
1136;Rayon;050;26
1137;San Francisco Tetlanohcan;050;29
1138;Coxquihui;050;30
1139;Merida;050;31
1140;Vetagrande;050;32
1141;Ocampo;051;6
1142;Mapastepec;051;5
1143;Quechultenango;051;12
1144;Mineral de la Reforma;051;13
1145;Juanacatlan;051;14
1146;Lerma;051;15
1147;Marcos Castellanos;051;16
1148;Villaldama;051;19
1149;Magdalena Teitipac;051;20
1150;Chietla;051;21
1151;Villa Hidalgo;051;24
1152;Rosario;051;26
1153;San Jeronimo Zacualpan;051;29
1154;Coyutla;051;30
1155;Mococha;051;31
1156;Villa de Cos;051;32
1157;Ojinaga;052;6
1158;Las Margaritas;052;5
1159;San Luis Acatlan;052;12
1160;San Agustin Tlaxiaca;052;13
1161;Juchitlan;052;14
1162;Malinalco;052;15
1163;Lazaro Cardenas;052;16
1164;Magdalena Tequisistlan;052;20
1165;Chigmecatitlan;052;21
1166;Villa Juarez;052;24
1167;Sahuaripa;052;26
1168;San Jose Teacalco;052;29
1169;Cuichapa;052;30
1170;Motul;052;31
1171;Villa Garcia;052;32
1172;Praxedis G. Guerrero;053;6
1173;Mazapa de Madero;053;5
1174;San Marcos;053;12
1175;San Bartolo Tutotepec;053;13
1176;Lagos de Moreno;053;14
1177;Melchor Ocampo;053;15
1178;Morelia;053;16
1179;Magdalena Tlacotepec;053;20
1180;Chignahuapan;053;21
1181;Axtla de Terrazas;053;24
1182;San Felipe de Jesus;053;26
1183;San Juan Huactzinco;053;29
1184;Cuitlahuac;053;30
1185;Muna;053;31
1186;Villa Gonzalez Ortega;053;32
1187;Riva Palacio;054;6
1188;Mazatan;054;5
1189;San Miguel Totolapan;054;12
1190;San Salvador;054;13
1191;El Limon;054;14
1192;Metepec;054;15
1193;Morelos;054;16
1194;Magdalena Zahuatlan;054;20
1195;Chignautla;054;21
1196;Xilitla;054;24
1197;San Javier;054;26
1198;San Lorenzo Axocomanitla;054;29
1199;Chacaltianguis;054;30
1200;Muxupip;054;31
1201;Villa Hidalgo;054;32
1202;Rosales;055;6
1203;Metapa;055;5
1204;Taxco de Alarcon;055;12
1205;Santiago de Anaya;055;13
1206;Magdalena;055;14
1207;Mexicaltzingo;055;15
1208;Mugica;055;16
1209;Mariscala de Juarez;055;20
1210;Chila;055;21
1211;Zaragoza;055;24
1212;San Luis Rio Colorado;055;26
1213;San Lucas Tecopilco;055;29
1214;Chalma;055;30
1215;Opichen;055;31
1216;Villanueva;055;32
1217;Rosario;056;6
1218;Mitontic;056;5
1219;Tecoanapa;056;12
1220;Santiago Tulantepec de Lugo Guerrero;056;13
1221;Santa Maria del Oro;056;14
1222;Morelos;056;15
1223;Nahuatzen;056;16
1224;Martires de Tacubaya;056;20
1225;Chila de la Sal;056;21
1226;Villa de Arista;056;24
1227;San Miguel de Horcasitas;056;26
1228;Santa Ana Nopalucan;056;29
1229;Chiconamel;056;30
1230;Oxkutzcab;056;31
1231;Zacatecas;056;32
1232;San Francisco de Borja;057;6
1233;Motozintla;057;5
1234;Tecpan de Galeana;057;12
1235;Singuilucan;057;13
1236;La Manzanilla de la Paz;057;14
1237;Naucalpan de Juarez;057;15
1238;Nocupetaro;057;16
1239;Matias Romero Avendano;057;20
1240;Honey;057;21
1241;Matlapa;057;24
1242;San Pedro de la Cueva;057;26
1243;Santa Apolonia Teacalco;057;29
1244;Chiconquiaco;057;30
1245;Panaba;057;31
1246;Trancoso;057;32
1247;San Francisco de Conchos;058;6
1248;Nicolas Ruiz;058;5
1249;Teloloapan;058;12
1250;Tasquillo;058;13
1251;Mascota;058;14
1252;Nezahualcoyotl;058;15
1253;Nuevo Parangaricutiro;058;16
1254;Mazatlan Villa de Flores;058;20
1255;Chilchotla;058;21
1256;El Naranjo;058;24
1257;Santa Ana;058;26
1258;Santa Catarina Ayometla;058;29
1259;Chicontepec;058;30
1260;Peto;058;31
1261;Santa Maria de la Paz;058;32
1262;San Francisco del Oro;059;6
1263;Ocosingo;059;5
1264;Tepecoacuilco de Trujano;059;12
1265;Tecozautla;059;13
1266;Mazamitla;059;14
1267;Nextlalpan;059;15
1268;Nuevo Urecho;059;16
1269;Miahuatlan de Porfirio Diaz;059;20
1270;Chinantla;059;21
1271;Santa Cruz;059;26
1272;Santa Cruz Quilehtla;059;29
1273;Chinameca;059;30
1274;Progreso;059;31
1275;Santa Barbara;060;6
1276;Ocotepec;060;5
1277;Tetipac;060;12
1278;Tenango de Doria;060;13
1279;Mexticacan;060;14
1280;Nicolas Romero;060;15
1281;Numaran;060;16
1282;Mixistlan de la Reforma;060;20
1283;Domingo Arenas;060;21
1284;Saric;060;26
1285;Santa Isabel Xiloxoxtla;060;29
1286;Chinampa de Gorostiza;060;30
1287;Quintana Roo;060;31
1288;Satevo;061;6
1289;Ocozocoautla de Espinosa;061;5
1290;Tixtla de Guerrero;061;12
1291;Tepeapulco;061;13
1292;Mezquitic;061;14
1293;Nopaltepec;061;15
1294;Ocampo;061;16
1295;Monjas;061;20
1296;Eloxochitlan;061;21
1297;Soyopa;061;26
1298;Las Choapas;061;30
1299;Rio Lagartos;061;31
1300;Saucillo;062;6
1301;Ostuacan;062;5
1302;Tlacoachistlahuaca;062;12
1303;Tepehuacan de Guerrero;062;13
1304;Mixtlan;062;14
1305;Ocoyoacac;062;15
1306;Pajacuaran;062;16
1307;Natividad;062;20
1308;Epatlan;062;21
1309;Suaqui Grande;062;26
1310;Chocaman;062;30
1311;Sacalum;062;31
1312;Temosachic;063;6
1313;Osumacinta;063;5
1314;Tlacoapa;063;12
1315;Tepeji del Rio de Ocampo;063;13
1316;Ocotlan;063;14
1317;Ocuilan;063;15
1318;Panindicuaro;063;16
1319;Nazareno Etla;063;20
1320;Esperanza;063;21
1321;Tepache;063;26
1322;Chontla;063;30
1323;Samahil;063;31
1324;El Tule;064;6
1325;Oxchuc;064;5
1326;Tlalchapa;064;12
1327;Tepetitlan;064;13
1328;Ojuelos de Jalisco;064;14
1329;El Oro;064;15
1330;Paracuaro;064;16
1331;Nejapa de Madero;064;20
1332;Francisco Z. Mena;064;21
1333;Trincheras;064;26
1334;Chumatlan;064;30
1335;Sanahcat;064;31
1336;Urique;065;6
1337;Palenque;065;5
1338;Tlalixtaquilla de Maldonado;065;12
1339;Tetepango;065;13
1340;Pihuamo;065;14
1341;Otumba;065;15
1342;Paracho;065;16
1343;Ixpantepec Nieves;065;20
1344;General Felipe angeles;065;21
1345;Tubutama;065;26
1346;Emiliano Zapata;065;30
1347;San Felipe;065;31
1348;Uruachi;066;6
1349;Pantelho;066;5
1350;Tlapa de Comonfort;066;12
1351;Villa de Tezontepec;066;13
1352;Poncitlan;066;14
1353;Otzoloapan;066;15
1354;Patzcuaro;066;16
1355;Santiago Niltepec;066;20
1356;Guadalupe;066;21
1357;Ures;066;26
1358;Espinal;066;30
1359;Santa Elena;066;31
1360;Valle de Zaragoza;067;6
1361;Pantepec;067;5
1362;Tlapehuala;067;12
1363;Tezontepec de Aldama;067;13
1364;Puerto Vallarta;067;14
1365;Otzolotepec;067;15
1366;Penjamillo;067;16
1367;Oaxaca de Juarez;067;20
1368;Guadalupe Victoria;067;21
1369;Villa Hidalgo;067;26
1370;Filomeno Mata;067;30
1371;Seye;067;31
1372;Pichucalco;068;5
1373;La Union de Isidoro Montes de Oca;068;12
1374;Tianguistengo;068;13
1375;Villa Purificacion;068;14
1376;Ozumba;068;15
1377;Periban;068;16
1378;Ocotlan de Morelos;068;20
1379;Hermenegildo Galeana;068;21
1380;Villa Pesqueira;068;26
1381;Fortin;068;30
1382;Sinanche;068;31
1383;Pijijiapan;069;5
1384;Xalpatlahuac;069;12
1385;Tizayuca;069;13
1386;Quitupan;069;14
1387;Papalotla;069;15
1388;La Piedad;069;16
1389;La Pe;069;20
1390;Huaquechula;069;21
1391;Yecora;069;26
1392;Gutierrez Zamora;069;30
1393;Sotuta;069;31
1394;El Porvenir;070;5
1395;Xochihuehuetlan;070;12
1396;Tlahuelilpan;070;13
1397;El Salto;070;14
1398;La Paz;070;15
1399;Purepero;070;16
1400;Pinotepa de Don Luis;070;20
1401;Huatlatlauca;070;21
1402;General Plutarco Elias Calles;070;26
1403;Hidalgotitlan;070;30
1404;Sucila;070;31
1405;Villa Comaltitlan;071;5
1406;Xochistlahuaca;071;12
1407;Tlahuiltepa;071;13
1408;San Cristobal de la Barranca;071;14
1409;Polotitlan;071;15
1410;Puruandiro;071;16
1411;Pluma Hidalgo;071;20
1412;Huauchinango;071;21
1413;Benito Juarez;071;26
1414;Huatusco;071;30
1415;Sudzal;071;31
1416;Pueblo Nuevo Solistahuacan;072;5
1417;Zapotitlan Tablas;072;12
1418;Tlanalapa;072;13
1419;San Diego de Alejandria;072;14
1420;Rayon;072;15
1421;Querendaro;072;16
1422;San Jose del Progreso;072;20
1423;Huehuetla;072;21
1424;San Ignacio Rio Muerto;072;26
1425;Huayacocotla;072;30
1426;Suma;072;31
1427;Rayon;073;5
1428;Zirandaro;073;12
1429;Tlanchinol;073;13
1430;San Juan de los Lagos;073;14
1431;San Antonio la Isla;073;15
1432;Quiroga;073;16
1433;Putla Villa de Guerrero;073;20
1434;Huehuetlan el Chico;073;21
1435;Hueyapan de Ocampo;073;30
1436;Tahdziu;073;31
1437;Reforma;074;5
1438;Zitlala;074;12
1439;Tlaxcoapan;074;13
1440;San Julian;074;14
1441;San Felipe del Progreso;074;15
1442;Cojumatlan de Regules;074;16
1443;Santa Catarina Quioquitani;074;20
1444;Huejotzingo;074;21
1445;Huiloapan de Cuauhtemoc;074;30
1446;Tahmek;074;31
1447;Las Rosas;075;5
1448;Eduardo Neri;075;12
1449;Tolcayuca;075;13
1450;San Marcos;075;14
1451;San Martin de las Piramides;075;15
1452;Los Reyes;075;16
1453;Reforma de Pineda;075;20
1454;Hueyapan;075;21
1455;Ignacio de la Llave;075;30
1456;Teabo;075;31
1457;Sabanilla;076;5
1458;Acatepec;076;12
1459;Tula de Allende;076;13
1460;San Martin de Bolanos;076;14
1461;San Mateo Atenco;076;15
1462;Sahuayo;076;16
1463;La Reforma;076;20
1464;Hueytamalco;076;21
1465;Ilamatlan;076;30
1466;Tecoh;076;31
1467;Salto de Agua;077;5
1468;Marquelia;077;12
1469;Tulancingo de Bravo;077;13
1470;San Martin Hidalgo;077;14
1471;San Simon de Guerrero;077;15
1472;San Lucas;077;16
1473;Reyes Etla;077;20
1474;Hueytlalpan;077;21
1475;Isla;077;30
1476;Tekal de Venegas;077;31
1477;San Cristobal de las Casas;078;5
1478;Cochoapa el Grande;078;12
1479;Xochiatipan;078;13
1480;San Miguel el Alto;078;14
1481;Santo Tomas;078;15
1482;Santa Ana Maya;078;16
1483;Rojas de Cuauhtemoc;078;20
1484;Huitzilan de Serdan;078;21
1485;Ixcatepec;078;30
1486;Tekanto;078;31
1487;San Fernando;079;5
1488;Jose Joaquin de Herrera;079;12
1489;Xochicoatlan;079;13
1490;Gomez Farias;079;14
1491;Soyaniquilpan de Juarez;079;15
1492;Salvador Escalante;079;16
1493;Salina Cruz;079;20
1494;Huitziltepec;079;21
1495;Ixhuacan de los Reyes;079;30
1496;Tekax;079;31
1497;Siltepec;080;5
1498;Juchitan;080;12
1499;Yahualica;080;13
1500;San Sebastian del Oeste;080;14
1501;Sultepec;080;15
1502;Senguio;080;16
1503;San Agustin Amatengo;080;20
1504;Atlequizayan;080;21
1505;Ixhuatlan del Cafe;080;30
1506;Tekit;080;31
1507;Simojovel;081;5
1508;Iliatenco;081;12
1509;Zacualtipan de angeles;081;13
1510;Santa Maria de los angeles;081;14
1511;Tecamac;081;15
1512;Susupuato;081;16
1513;San Agustin Atenango;081;20
1514;Ixcamilpa de Guerrero;081;21
1515;Ixhuatlancillo;081;30
1516;Tekom;081;31
1517;Sitala;082;5
1518;Zapotlan de Juarez;082;13
1519;Sayula;082;14
1520;Tejupilco;082;15
1521;Tacambaro;082;16
1522;San Agustin Chayuco;082;20
1523;Ixcaquixtla;082;21
1524;Ixhuatlan del Sureste;082;30
1525;Telchac Pueblo;082;31
1526;Socoltenango;083;5
1527;Zempoala;083;13
1528;Tala;083;14
1529;Temamatla;083;15
1530;Tancitaro;083;16
1531;San Agustin de las Juntas;083;20
1532;Ixtacamaxtitlan;083;21
1533;Ixhuatlan de Madero;083;30
1534;Telchac Puerto;083;31
1535;Solosuchiapa;084;5
1536;Zimapan;084;13
1537;Talpa de Allende;084;14
1538;Temascalapa;084;15
1539;Tangamandapio;084;16
1540;San Agustin Etla;084;20
1541;Ixtepec;084;21
1542;Ixmatlahuacan;084;30
1543;Temax;084;31
1544;Soyalo;085;5
1545;Tamazula de Gordiano;085;14
1546;Temascalcingo;085;15
1547;Tangancicuaro;085;16
1548;San Agustin Loxicha;085;20
1549;Izucar de Matamoros;085;21
1550;Ixtaczoquitlan;085;30
1551;Temozon;085;31
1552;Suchiapa;086;5
1553;Tapalpa;086;14
1554;Temascaltepec;086;15
1555;Tanhuato;086;16
1556;San Agustin Tlacotepec;086;20
1557;Jalpan;086;21
1558;Jalacingo;086;30
1559;Tepakan;086;31
1560;Suchiate;087;5
1561;Tecalitlan;087;14
1562;Temoaya;087;15
1563;Taretan;087;16
1564;San Agustin Yatareni;087;20
1565;Jolalpan;087;21
1566;Xalapa;087;30
1567;Tetiz;087;31
1568;Sunuapa;088;5
1569;Tecolotlan;088;14
1570;Tenancingo;088;15
1571;Tarimbaro;088;16
1572;San Andres Cabecera Nueva;088;20
1573;Jonotla;088;21
1574;Jalcomulco;088;30
1575;Teya;088;31
1576;Tapachula;089;5
1577;Techaluta de Montenegro;089;14
1578;Tenango del Aire;089;15
1579;Tepalcatepec;089;16
1580;San Andres Dinicuiti;089;20
1581;Jopala;089;21
1582;Jaltipan;089;30
1583;Ticul;089;31
1584;Tapalapa;090;5
1585;Tenamaxtlan;090;14
1586;Tenango del Valle;090;15
1587;Tingambato;090;16
1588;San Andres Huaxpaltepec;090;20
1589;Juan C. Bonilla;090;21
1590;Jamapa;090;30
1591;Timucuy;090;31
1592;Tapilula;091;5
1593;Teocaltiche;091;14
1594;Teoloyucan;091;15
1595;Tingüindin;091;16
1596;San Andres Huayapam;091;20
1597;Juan Galindo;091;21
1598;Jesus Carranza;091;30
1599;Tinum;091;31
1600;Tecpatan;092;5
1601;Teocuitatlan de Corona;092;14
1602;Teotihuacan;092;15
1603;Tiquicheo de Nicolas Romero;092;16
1604;San Andres Ixtlahuaca;092;20
1605;Juan N. Mendez;092;21
1606;Xico;092;30
1607;Tixcacalcupul;092;31
1608;Tenejapa;093;5
1609;Tepatitlan de Morelos;093;14
1610;Tepetlaoxtoc;093;15
1611;Tlalpujahua;093;16
1612;San Andres Lagunas;093;20
1613;Lafragua;093;21
1614;Jilotepec;093;30
1615;Tixkokob;093;31
1616;Teopisca;094;5
1617;Tequila;094;14
1618;Tepetlixpa;094;15
1619;Tlazazalca;094;16
1620;San Andres Nuxino;094;20
1621;Libres;094;21
1622;Juan Rodriguez Clara;094;30
1623;Tixmehuac;094;31
1624;Teuchitlan;095;14
1625;Tepotzotlan;095;15
1626;Tocumbo;095;16
1627;San Andres Paxtlan;095;20
1628;La Magdalena Tlatlauquitepec;095;21
1629;Juchique de Ferrer;095;30
1630;Tixpehual;095;31
1631;Tila;096;5
1632;Tizapan el Alto;096;14
1633;Tequixquiac;096;15
1634;Tumbiscatio;096;16
1635;San Andres Sinaxtla;096;20
1636;Mazapiltepec de Juarez;096;21
1637;Landero y Coss;096;30
1638;Tizimin;096;31
1639;Tonala;097;5
1640;Tlajomulco de Zuniga;097;14
1641;Texcaltitlan;097;15
1642;Turicato;097;16
1643;San Andres Solaga;097;20
1644;Mixtla;097;21
1645;Lerdo de Tejada;097;30
1646;Tunkas;097;31
1647;Totolapa;098;5
1648;San Pedro Tlaquepaque;098;14
1649;Texcalyacac;098;15
1650;Tuxpan;098;16
1651;San Andres Teotilalpam;098;20
1652;Molcaxac;098;21
1653;Magdalena;098;30
1654;Tzucacab;098;31
1655;La Trinitaria;099;5
1656;Toliman;099;14
1657;Texcoco;099;15
1658;Tuzantla;099;16
1659;San Andres Tepetlapa;099;20
1660;Canada Morelos;099;21
1661;Maltrata;099;30
1662;Uayma;099;31
1663;Tumbala;100;5
1664;Tomatlan;100;14
1665;Tezoyuca;100;15
1666;Tzintzuntzan;100;16
1667;San Andres Yaa;100;20
1668;Naupan;100;21
1669;Manlio Fabio Altamirano;100;30
1670;Ucu;100;31
1671;Tuxtla Gutierrez;101;5
1672;Tonala;101;14
1673;Tianguistenco;101;15
1674;Tzitzio;101;16
1675;San Andres Zabache;101;20
1676;Nauzontla;101;21
1677;Mariano Escobedo;101;30
1678;Uman;101;31
1679;Tuxtla Chico;102;5
1680;Tonaya;102;14
1681;Timilpan;102;15
1682;Uruapan;102;16
1683;San Andres Zautla;102;20
1684;Nealtican;102;21
1685;Martinez de la Torre;102;30
1686;Valladolid;102;31
1687;Tuzantan;103;5
1688;Tonila;103;14
1689;Tlalmanalco;103;15
1690;Venustiano Carranza;103;16
1691;San Antonino Castillo Velasco;103;20
1692;Nicolas Bravo;103;21
1693;Mecatlan;103;30
1694;Xocchel;103;31
1695;Tzimol;104;5
1696;Totatiche;104;14
1697;Tlalnepantla de Baz;104;15
1698;Villamar;104;16
1699;San Antonino el Alto;104;20
1700;Nopalucan;104;21
1701;Mecayapan;104;30
1702;Yaxcaba;104;31
1703;Union Juarez;105;5
1704;Tototlan;105;14
1705;Tlatlaya;105;15
1706;Vista Hermosa;105;16
1707;San Antonino Monte Verde;105;20
1708;Ocotepec;105;21
1709;Medellin;105;30
1710;Yaxkukul;105;31
1711;Venustiano Carranza;106;5
1712;Tuxcacuesco;106;14
1713;Toluca;106;15
1714;Yurecuaro;106;16
1715;San Antonio Acutla;106;20
1716;Ocoyucan;106;21
1717;Miahuatlan;106;30
1718;Yobain;106;31
1719;Villa Corzo;107;5
1720;Tuxcueca;107;14
1721;Tonatico;107;15
1722;Zacapu;107;16
1723;San Antonio de la Cal;107;20
1724;Olintla;107;21
1725;Las Minas;107;30
1726;Villaflores;108;5
1727;Tuxpan;108;14
1728;Tultepec;108;15
1729;Zamora;108;16
1730;San Antonio Huitepec;108;20
1731;Oriental;108;21
1732;Minatitlan;108;30
1733;Yajalon;109;5
1734;Union de San Antonio;109;14
1735;Tultitlan;109;15
1736;Zinaparo;109;16
1737;San Antonio Nanahuatipam;109;20
1738;Pahuatlan;109;21
1739;Misantla;109;30
1740;San Lucas;110;5
1741;Union de Tula;110;14
1742;Valle de Bravo;110;15
1743;Zinapecuaro;110;16
1744;San Antonio Sinicahua;110;20
1745;Palmar de Bravo;110;21
1746;Mixtla de Altamirano;110;30
1747;Zinacantan;111;5
1748;Valle de Guadalupe;111;14
1749;Villa de Allende;111;15
1750;Ziracuaretiro;111;16
1751;San Antonio Tepetlapa;111;20
1752;Pantepec;111;21
1753;Moloacan;111;30
1754;San Juan Cancuc;112;5
1755;Valle de Juarez;112;14
1756;Villa del Carbon;112;15
1757;Zitacuaro;112;16
1758;San Baltazar Chichicapam;112;20
1759;Petlalcingo;112;21
1760;Naolinco;112;30
1761;Aldama;113;5
1762;San Gabriel;113;14
1763;Villa Guerrero;113;15
1764;Jose Sixto Verduzco;113;16
1765;San Baltazar Loxicha;113;20
1766;Piaxtla;113;21
1767;Naranjal;113;30
1768;Benemerito de las Americas;114;5
1769;Villa Corona;114;14
1770;Villa Victoria;114;15
1771;San Baltazar Yatzachi el Bajo;114;20
1772;Puebla;114;21
1773;Nautla;114;30
1774;Maravilla Tenejapa;115;5
1775;Villa Guerrero;115;14
1776;Xonacatlan;115;15
1777;San Bartolo Coyotepec;115;20
1778;Quecholac;115;21
1779;Nogales;115;30
1780;Marques de Comillas;116;5
1781;Villa Hidalgo;116;14
1782;Zacazonapan;116;15
1783;San Bartolome Ayautla;116;20
1784;Quimixtlan;116;21
1785;Oluta;116;30
1786;Montecristo de Guerrero;117;5
1787;Canadas de Obregon;117;14
1788;Zacualpan;117;15
1789;San Bartolome Loxicha;117;20
1790;Rafael Lara Grajales;117;21
1791;Omealca;117;30
1792;San Andres Duraznal;118;5
1793;Yahualica de Gonzalez Gallo;118;14
1794;Zinacantepec;118;15
1795;San Bartolome Quialana;118;20
1796;Los Reyes de Juarez;118;21
1797;Orizaba;118;30
1798;Santiago el Pinar;119;5
1799;Zacoalco de Torres;119;14
1800;Zumpahuacan;119;15
1801;San Bartolome Yucuane;119;20
1802;San Andres Cholula;119;21
1803;Otatitlan;119;30
1804;Zapopan;120;14
1805;Zumpango;120;15
1806;San Bartolome Zoogocho;120;20
1807;San Antonio Canada;120;21
1808;Oteapan;120;30
1809;Zapotiltic;121;14
1810;Cuautitlan Izcalli;121;15
1811;San Bartolo Soyaltepec;121;20
1812;San Diego la Mesa Tochimiltzingo;121;21
1813;Ozuluama de Mascarenas;121;30
1814;Zapotitlan de Vadillo;122;14
1815;Valle de Chalco Solidaridad;122;15
1816;San Bartolo Yautepec;122;20
1817;San Felipe Teotlalcingo;122;21
1818;Pajapan;122;30
1819;Zapotlan del Rey;123;14
1820;Luvianos;123;15
1821;San Bernardo Mixtepec;123;20
1822;San Felipe Tepatlan;123;21
1823;Panuco;123;30
1824;Zapotlanejo;124;14
1825;San Jose del Rincon;124;15
1826;San Blas Atempa;124;20
1827;San Gabriel Chilac;124;21
1828;Papantla;124;30
1829;San Ignacio Cerro Gordo;125;14
1830;Tonanitla;125;15
1831;San Carlos Yautepec;125;20
1832;San Gregorio Atzompa;125;21
1833;Paso del Macho;125;30
1834;San Cristobal Amatlan;126;20
1835;San Jeronimo Tecuanipan;126;21
1836;Paso de Ovejas;126;30
1837;San Cristobal Amoltepec;127;20
1838;San Jeronimo Xayacatlan;127;21
1839;La Perla;127;30
1840;San Cristobal Lachirioag;128;20
1841;San Jose Chiapa;128;21
1842;Perote;128;30
1843;San Cristobal Suchixtlahuaca;129;20
1844;San Jose Miahuatlan;129;21
1845;Platon Sanchez;129;30
1846;San Dionisio del Mar;130;20
1847;San Juan Atenco;130;21
1848;Playa Vicente;130;30
1849;San Dionisio Ocotepec;131;20
1850;San Juan Atzompa;131;21
1851;Poza Rica de Hidalgo;131;30
1852;San Dionisio Ocotlan;132;20
1853;San Martin Texmelucan;132;21
1854;Las Vigas de Ramirez;132;30
1855;San Esteban Atatlahuca;133;20
1856;San Martin Totoltepec;133;21
1857;Pueblo Viejo;133;30
1858;San Felipe Jalapa de Diaz;134;20
1859;San Matias Tlalancaleca;134;21
1860;Puente Nacional;134;30
1861;San Felipe Tejalapam;135;20
1862;San Miguel Ixitlan;135;21
1863;Rafael Delgado;135;30
1864;San Felipe Usila;136;20
1865;San Miguel Xoxtla;136;21
1866;Rafael Lucio;136;30
1867;San Francisco Cahuacua;137;20
1868;San Nicolas Buenos Aires;137;21
1869;Los Reyes;137;30
1870;San Francisco Cajonos;138;20
1871;San Nicolas de los Ranchos;138;21
1872;Rio Blanco;138;30
1873;San Francisco Chapulapa;139;20
1874;San Pablo Anicano;139;21
1875;Saltabarranca;139;30
1876;San Francisco Chindua;140;20
1877;San Pedro Cholula;140;21
1878;San Andres Tenejapan;140;30
1879;San Francisco del Mar;141;20
1880;San Pedro Yeloixtlahuaca;141;21
1881;San Andres Tuxtla;141;30
1882;San Francisco Huehuetlan;142;20
1883;San Salvador el Seco;142;21
1884;San Juan Evangelista;142;30
1885;San Francisco Ixhuatan;143;20
1886;San Salvador el Verde;143;21
1887;Santiago Tuxtla;143;30
1888;San Francisco Jaltepetongo;144;20
1889;San Salvador Huixcolotla;144;21
1890;Sayula de Aleman;144;30
1891;San Francisco Lachigolo;145;20
1892;San Sebastian Tlacotepec;145;21
1893;Soconusco;145;30
1894;San Francisco Logueche;146;20
1895;Santa Catarina Tlaltempan;146;21
1896;Sochiapa;146;30
1897;San Francisco Nuxano;147;20
1898;Santa Ines Ahuatempan;147;21
1899;Soledad Atzompa;147;30
1900;San Francisco Ozolotepec;148;20
1901;Santa Isabel Cholula;148;21
1902;Soledad de Doblado;148;30
